I924LXP4GU,113.71,22.8157,14-3-28 0:0:2,14-3-28 0:32:33,32,2
I924LXP4GU,113.703,22.8239,14-3-28 0:53:38,14-3-28 4:12:53,199,2
I924LXP4GU,115.841,25.8532,14-3-28 12:19:55,14-3-28 12:30:25,10,on trip break
I924LXP4GU,120.38,30.3378,14-3-28 23:37:19,14-3-28 23:53:17,15,on trip break
I924LXP4GU,120.38,30.3378,14-3-29 0:16:49,14-3-29 0:31:34,14,on trip break
I924LXP4GU,120.38,30.3379,14-3-29 0:39:19,14-3-29 0:55:59,16,on trip break
I924LXP4GU,120.378,30.3377,14-3-29 0:58:20,14-3-29 4:53:13,234,2
I924LXP4GU,120.379,30.3378,14-3-29 5:0:58,14-3-29 13:6:46,485,1
I924LXP4GU,118.456,28.9144,14-3-30 6:10:14,14-3-30 6:27:19,17,on trip break
I924LXP4GU,113.711,22.8158,14-3-30 21:28:33,14-3-30 22:15:50,47,2
I924LXP4GU,113.711,22.8158,14-3-30 22:16:35,14-3-30 23:7:5,50,2
I924LXP4GU,113.701,22.823,14-3-31 0:38:36,14-3-31 5:36:19,297,2
I924LXP4GU,113.703,22.8238,14-3-31 5:39:34,14-3-31 9:29:53,230,1
I924LXP4GU,113.703,22.8239,14-3-31 9:30:58,14-3-31 9:47:3,16,on trip break
I924LXP4GU,113.702,22.8237,14-3-31 9:47:22,14-3-31 10:51:8,63,1
I924LXP4GU,113.703,22.8239,14-3-31 10:54:33,14-3-31 12:23:57,89,1
I924LXP4GU,113.703,22.8238,14-3-31 12:24:2,14-3-31 18:54:19,390,1
I924LXP4GU,113.703,22.8239,14-3-31 18:54:44,14-3-31 23:23:28,268,2
