GXUL3831BI,110.692,34.6904,14-3-28 0:0:14,14-3-28 8:10:45,490,2
GXUL3831BI,110.704,34.701,14-3-28 8:31:21,14-3-28 8:48:37,17,on trip break
GXUL3831BI,110.704,34.7009,14-3-28 8:50:37,14-3-28 9:0:56,10,on trip break
GXUL3831BI,110.683,34.6846,14-3-28 10:4:40,14-3-28 10:52:42,48,1
GXUL3831BI,110.324,34.64,14-3-28 11:47:27,14-3-28 12:37:46,50,1
GXUL3831BI,110.322,34.6367,14-3-28 12:51:8,14-3-28 14:10:59,79,1
GXUL3831BI,110.32,34.641,14-3-28 14:29:32,14-3-28 14:44:9,14,on trip break
GXUL3831BI,110.323,34.6388,14-3-28 14:53:39,14-3-28 15:54:28,60,1
GXUL3831BI,110.323,34.6386,14-3-28 15:54:36,14-3-28 16:44:58,50,1
GXUL3831BI,110.322,34.6367,14-3-28 16:48:11,14-3-28 17:3:59,15,on trip break
GXUL3831BI,110.323,34.6403,14-3-28 17:15:1,14-3-28 17:34:25,19,on trip break
GXUL3831BI,110.69,34.6888,14-3-29 8:5:17,14-3-29 8:47:4,41,1
GXUL3831BI,110.879,34.7515,14-3-29 9:24:36,14-3-29 9:37:11,12,on trip break
GXUL3831BI,111.168,34.8017,14-3-29 11:0:18,14-3-29 11:12:24,12,on trip break
GXUL3831BI,111.945,34.7495,14-3-29 12:46:41,14-3-29 12:58:19,11,on trip break
GXUL3831BI,114.695,35.4425,14-3-29 17:11:12,14-3-29 17:29:49,18,on trip break
GXUL3831BI,115.309,36.9306,14-3-29 20:58:31,14-3-29 21:16:31,18,on trip break
GXUL3831BI,117.003,39.7946,14-3-30 4:4:16,14-3-30 4:40:51,36,2
GXUL3831BI,119.75,40.0241,14-3-30 8:35:58,14-3-30 8:53:39,17,on trip break
GXUL3831BI,121.691,42.1028,14-3-30 13:16:20,14-3-30 13:29:47,13,on trip break
GXUL3831BI,122.186,42.2536,14-3-30 14:9:37,14-3-30 14:25:36,15,on trip break
GXUL3831BI,122.185,42.2531,14-3-30 14:27:34,14-3-30 14:39:35,12,on trip break
GXUL3831BI,123.219,42.6581,14-3-30 16:6:24,14-3-30 16:17:48,11,on trip break
GXUL3831BI,125.291,43.794,14-3-30 21:0:56,14-3-30 21:27:9,26,on trip break
GXUL3831BI,125.32,43.7926,14-3-31 7:39:20,14-3-31 7:49:21,10,on trip break
GXUL3831BI,125.241,43.7972,14-3-31 8:18:38,14-3-31 9:11:40,53,1
GXUL3831BI,126.751,45.7713,14-3-31 13:59:5,14-3-31 14:48:0,48,1
GXUL3831BI,126.751,45.7714,14-3-31 14:48:14,14-3-31 15:39:58,51,1
GXUL3831BI,126.624,45.6517,14-3-31 17:2:54,14-3-31 17:12:55,10,on trip break
GXUL3831BI,126.624,45.6517,14-3-31 17:16:58,14-3-31 17:27:14,10,on trip break
GXUL3831BI,126.624,45.6515,14-3-31 17:56:24,14-3-31 18:11:28,15,on trip break
GXUL3831BI,126.624,45.6515,14-3-31 18:56:37,14-3-31 20:14:55,78,2
GXUL3831BI,126.624,45.6516,14-3-31 20:16:55,14-3-31 23:58:59,222,2
