95X51FB4GU,121.337,28.5047,14-3-28 12:26:9,14-3-28 13:17:12,51,1
95X51FB4GU,121.317,28.4453,14-3-28 14:16:50,14-3-28 18:58:28,281,1
95X51FB4GU,118.016,29.0967,14-3-29 2:2:24,14-3-29 6:12:9,249,2
95X51FB4GU,115.973,29.8035,14-3-29 11:4:37,14-3-29 11:55:22,50,1
95X51FB4GU,115.879,30.0366,14-3-29 12:32:50,14-3-29 12:52:50,20,on trip break
95X51FB4GU,113.115,31.8017,14-3-29 18:59:17,14-3-29 19:35:17,36,2
95X51FB4GU,109.463,33.9587,14-3-30 3:37:55,14-3-30 3:47:55,10,on trip break
95X51FB4GU,107.742,35.2343,14-3-30 8:23:46,14-3-30 8:33:46,10,on trip break
95X51FB4GU,107.74,35.235,14-3-30 8:38:24,14-3-30 9:48:28,70,1
95X51FB4GU,107.211,35.3661,14-3-30 11:48:45,14-3-30 12:0:50,12,on trip break
95X51FB4GU,107.209,35.3671,14-3-30 12:5:7,14-3-30 12:39:7,34,1
95X51FB4GU,104.084,37.2345,14-3-30 21:1:25,14-3-30 21:37:16,35,2
95X51FB4GU,98.4465,39.7161,14-3-31 7:28:47,14-3-31 7:46:47,18,on trip break
95X51FB4GU,95.7543,40.584,14-3-31 12:1:50,14-3-31 12:42:33,40,1
95X51FB4GU,92.5469,43.2525,14-3-31 20:7:38,14-3-31 20:57:45,50,2
95X51FB4GU,90.5241,43.019,14-3-31 23:45:9,14-3-31 23:59:44,14,on trip break
