15SX51B4GU,115.667,31.8969,14-3-28 0:9:5,14-3-28 0:21:9,12,on trip break
15SX51B4GU,114.003,32.2058,14-3-28 4:17:39,14-3-28 4:40:24,22,on trip break
15SX51B4GU,111.159,33.4384,14-3-28 11:59:45,14-3-28 12:52:45,53,1
15SX51B4GU,108.36,34.5288,14-3-28 18:9:51,14-3-28 18:36:10,26,on trip break
15SX51B4GU,105.586,37.4037,14-3-29 8:50:41,14-3-29 10:19:9,88,1
15SX51B4GU,104.292,37.4229,14-3-29 12:3:30,14-3-29 12:20:24,16,on trip break
15SX51B4GU,100.595,38.905,14-3-29 19:45:49,14-3-29 20:13:49,28,on trip break
15SX51B4GU,100.595,38.905,14-3-29 20:25:49,14-3-29 20:58:24,32,2
15SX51B4GU,90.5031,43.0628,14-3-30 15:15:9,14-3-30 15:35:21,20,on trip break
15SX51B4GU,90.5031,43.0627,14-3-30 15:41:21,14-3-30 15:55:5,13,on trip break
15SX51B4GU,90.4422,43.0901,14-3-30 16:30:28,14-3-30 16:46:38,16,on trip break
15SX51B4GU,90.4481,43.0898,14-3-30 18:35:52,14-3-30 19:11:2,35,1
15SX51B4GU,90.4493,43.0904,14-3-30 19:34:23,14-3-30 19:44:23,10,on trip break
15SX51B4GU,90.4494,43.0904,14-3-30 20:0:23,14-3-30 20:14:23,14,on trip break
15SX51B4GU,90.5031,43.0625,14-3-30 21:31:58,14-3-30 21:45:58,14,on trip break
15SX51B4GU,90.503,43.0625,14-3-30 22:47:58,14-3-30 23:33:58,46,2
15SX51B4GU,90.5031,43.0625,14-3-31 0:39:58,14-3-31 0:51:58,12,on trip break
15SX51B4GU,90.503,43.0626,14-3-31 1:17:58,14-3-31 1:27:58,10,on trip break
15SX51B4GU,90.503,43.0625,14-3-31 3:55:58,14-3-31 4:11:58,16,on trip break
15SX51B4GU,90.503,43.0626,14-3-31 6:29:58,14-3-31 6:47:58,18,on trip break
15SX51B4GU,90.503,43.0626,14-3-31 6:51:58,14-3-31 7:3:58,12,on trip break
15SX51B4GU,90.503,43.0626,14-3-31 9:15:58,14-3-31 9:27:58,12,on trip break
15SX51B4GU,90.503,43.0625,14-3-31 9:41:58,14-3-31 9:53:58,12,on trip break
15SX51B4GU,90.503,43.0625,14-3-31 10:15:58,14-3-31 10:35:19,19,on trip break
15SX51B4GU,90.5031,43.0627,14-3-31 10:51:49,14-3-31 11:24:44,32,1
15SX51B4GU,90.5031,43.0627,14-3-31 11:35:36,14-3-31 11:55:36,20,on trip break
15SX51B4GU,90.5031,43.0627,14-3-31 11:59:42,14-3-31 12:29:20,29,on trip break
15SX51B4GU,90.5031,43.0628,14-3-31 13:19:20,14-3-31 13:31:20,12,on trip break
15SX51B4GU,90.5031,43.0627,14-3-31 13:57:20,14-3-31 14:27:20,30,on trip break
15SX51B4GU,90.5031,43.0628,14-3-31 14:29:20,14-3-31 15:1:20,32,1
15SX51B4GU,90.5031,43.0628,14-3-31 15:9:20,14-3-31 15:26:26,17,on trip break
15SX51B4GU,90.5031,43.0627,14-3-31 15:52:26,14-3-31 16:6:26,14,on trip break
15SX51B4GU,93.4728,42.732,14-3-31 21:50:24,14-3-31 22:1:25,11,on trip break
