96446PLXSU,114.961,24.6759,14-3-28 2:36:55,14-3-28 2:47:25,10,on trip break
96446PLXSU,114.96,24.5965,14-3-28 3:3:55,14-3-28 3:17:25,13,on trip break
96446PLXSU,113.99,22.8952,14-3-28 8:23:5,14-3-28 10:51:54,148,1
96446PLXSU,113.523,23.1464,14-3-28 12:53:7,14-3-28 13:10:45,17,on trip break
96446PLXSU,113.56,23.2087,14-3-28 13:28:46,14-3-28 14:16:46,48,1
96446PLXSU,113.56,23.2073,14-3-28 14:23:16,14-3-28 14:37:2,13,on trip break
96446PLXSU,113.56,23.2072,14-3-28 16:41:13,14-3-28 16:53:13,12,on trip break
96446PLXSU,113.213,22.604,14-3-28 21:44:2,14-3-28 21:54:45,10,on trip break
96446PLXSU,113.213,22.604,14-3-29 19:41:0,14-3-29 21:39:15,118,2
96446PLXSU,114.356,25.3057,14-3-30 5:44:44,14-3-30 5:59:43,14,on trip break
96446PLXSU,114.607,25.495,14-3-30 6:43:13,14-3-30 7:20:43,37,1
96446PLXSU,117.678,28.3539,14-3-30 17:23:54,14-3-30 17:34:14,10,on trip break
96446PLXSU,118.348,28.8159,14-3-30 18:51:5,14-3-30 19:3:2,11,on trip break
96446PLXSU,118.742,28.9641,14-3-30 19:46:30,14-3-30 20:30:22,43,2
96446PLXSU,120.158,30.3232,14-3-31 0:47:25,14-3-31 7:54:12,426,2
96446PLXSU,120.555,30.0243,14-3-31 9:59:26,14-3-31 10:21:56,22,on trip break
96446PLXSU,120.555,30.0247,14-3-31 11:23:47,14-3-31 12:1:17,37,1
96446PLXSU,120.28,30.2432,14-3-31 13:46:36,14-3-31 14:55:54,69,1
96446PLXSU,120.28,30.2432,14-3-31 15:0:26,14-3-31 15:30:26,30,on trip break
