14PIS1B4GU,113.897,22.6721,14-3-28 0:19:8,14-3-28 0:30:36,11,on trip break
14PIS1B4GU,113.897,22.6721,14-3-28 1:48:13,14-3-28 2:10:43,22,on trip break
14PIS1B4GU,114.805,24.0054,14-3-28 5:40:7,14-3-28 5:52:7,12,on trip break
14PIS1B4GU,116.559,39.7442,14-3-29 13:52:2,14-3-29 14:14:29,22,on trip break
14PIS1B4GU,116.559,39.7442,14-3-29 14:20:29,14-3-29 14:52:29,32,1
14PIS1B4GU,116.559,39.7443,14-3-29 15:0:29,14-3-29 15:17:29,17,on trip break
14PIS1B4GU,116.559,39.7442,14-3-29 16:7:53,14-3-29 16:22:56,15,on trip break
14PIS1B4GU,116.559,39.7442,14-3-29 16:36:28,14-3-29 16:46:28,10,on trip break
14PIS1B4GU,116.559,39.7441,14-3-29 17:16:28,14-3-29 17:26:28,10,on trip break
14PIS1B4GU,116.559,39.7441,14-3-29 17:44:28,14-3-29 18:4:27,19,on trip break
14PIS1B4GU,116.559,39.7441,14-3-29 18:8:27,14-3-29 18:52:27,44,1
14PIS1B4GU,116.559,39.7442,14-3-29 18:58:27,14-3-29 19:10:27,12,on trip break
14PIS1B4GU,116.559,39.7441,14-3-29 19:16:27,14-3-29 19:33:58,17,on trip break
14PIS1B4GU,116.559,39.7441,14-3-29 19:36:27,14-3-29 20:2:27,26,on trip break
14PIS1B4GU,116.559,39.7441,14-3-29 20:6:27,14-3-29 21:19:36,73,2
14PIS1B4GU,116.559,39.7441,14-3-29 21:22:26,14-3-29 21:34:26,12,on trip break
14PIS1B4GU,116.559,39.7441,14-3-29 22:4:52,14-3-29 22:32:26,27,on trip break
14PIS1B4GU,116.559,39.7441,14-3-29 23:0:6,14-3-29 23:26:25,26,on trip break
14PIS1B4GU,114.905,35.6463,14-3-30 7:31:39,14-3-30 7:41:39,10,on trip break
14PIS1B4GU,113.506,29.4765,14-3-30 20:12:47,14-3-30 20:27:51,15,on trip break
14PIS1B4GU,113.211,23.2389,14-3-31 10:21:33,14-3-31 10:31:33,10,on trip break
14PIS1B4GU,113.211,23.239,14-3-31 10:33:33,14-3-31 10:51:33,18,on trip break
14PIS1B4GU,113.211,23.239,14-3-31 11:23:9,14-3-31 11:37:33,14,on trip break
14PIS1B4GU,113.211,23.239,14-3-31 12:17:32,14-3-31 12:28:28,10,on trip break
14PIS1B4GU,113.211,23.2389,14-3-31 13:17:32,14-3-31 13:30:5,12,on trip break
14PIS1B4GU,113.211,23.2389,14-3-31 14:25:31,14-3-31 14:35:31,10,on trip break
14PIS1B4GU,113.211,23.2391,14-3-31 15:9:31,14-3-31 15:19:31,10,on trip break
14PIS1B4GU,113.796,22.6569,14-3-31 17:40:11,14-3-31 18:38:11,58,1
