X8P51FB4GU,118.551,36.7473,14-3-28 1:38:38,14-3-28 2:7:47,29,on trip break
X8P51FB4GU,119.688,34.1678,14-3-28 8:15:35,14-3-28 8:53:38,38,1
X8P51FB4GU,120.488,32.7072,14-3-28 12:12:30,14-3-28 13:6:37,54,1
X8P51FB4GU,121.273,31.234,14-3-28 16:54:34,14-3-28 17:20:40,26,on trip break
X8P51FB4GU,121.273,31.2339,14-3-28 17:22:41,14-3-28 17:36:41,14,on trip break
X8P51FB4GU,121.408,31.4125,14-3-30 7:49:20,14-3-30 8:34:53,45,1
X8P51FB4GU,121.408,31.4139,14-3-30 8:42:18,14-3-30 12:36:40,234,1
X8P51FB4GU,121.408,31.414,14-3-30 12:37:16,14-3-30 17:48:16,311,1
X8P51FB4GU,121.257,31.0894,14-3-31 7:37:37,14-3-31 8:55:14,77,1
X8P51FB4GU,121.256,31.0886,14-3-31 9:2:38,14-3-31 9:16:18,13,on trip break
X8P51FB4GU,121.256,31.0887,14-3-31 9:16:37,14-3-31 11:22:16,125,1
X8P51FB4GU,121.255,31.0896,14-3-31 11:33:35,14-3-31 11:56:55,23,on trip break
X8P51FB4GU,121.256,31.0893,14-3-31 12:55:0,14-3-31 14:53:16,118,1
X8P51FB4GU,121.407,31.4143,14-3-31 16:30:2,14-3-31 23:59:20,449,2
