9I24LXP4GU,116.591,39.9397,14-3-28 0:0:6,14-3-28 5:15:38,315,2
9I24LXP4GU,119.343,39.9303,14-3-28 9:17:42,14-3-28 9:30:30,12,on trip break
9I24LXP4GU,119.867,40.0581,14-3-28 10:15:53,14-3-28 12:28:46,132,1
9I24LXP4GU,120.105,40.1892,14-3-28 12:58:59,14-3-28 13:21:24,22,on trip break
9I24LXP4GU,122.003,41.2484,14-3-28 16:23:10,14-3-28 16:58:17,35,1
9I24LXP4GU,125.012,43.6242,14-3-29 2:18:5,14-3-29 2:36:42,18,on trip break
9I24LXP4GU,122.67,41.5151,14-3-29 7:22:28,14-3-29 7:55:28,33,1
9I24LXP4GU,120.28,40.3026,14-3-29 11:30:35,14-3-29 12:47:48,77,1
9I24LXP4GU,119.882,40.063,14-3-29 13:32:35,14-3-29 14:41:36,69,1
9I24LXP4GU,116.592,39.9399,14-3-29 19:19:20,14-3-29 22:13:51,174,2
9I24LXP4GU,121.951,41.2432,14-3-30 6:27:36,14-3-30 6:40:26,12,on trip break
9I24LXP4GU,125.012,43.6241,14-3-31 2:19:53,14-3-31 2:33:26,13,on trip break
9I24LXP4GU,120.28,40.3026,14-3-31 11:28:45,14-3-31 13:4:22,95,1
9I24LXP4GU,116.591,39.9397,14-3-31 18:38:27,14-3-31 23:18:13,279,2
