BFXS66P4GU,114.049,22.62,14-3-28 0:0:29,14-3-29 15:29:34,2369,1
BFXS66P4GU,114.047,22.6178,14-3-29 15:42:28,14-3-29 15:59:18,16,on trip break
BFXS66P4GU,114.048,22.6178,14-3-29 16:0:28,14-3-29 18:7:55,127,1
BFXS66P4GU,114.833,25.5157,14-3-30 2:31:14,14-3-30 2:44:5,12,on trip break
BFXS66P4GU,115.812,29.4271,14-3-30 11:21:2,14-3-30 11:44:42,23,on trip break
BFXS66P4GU,118.434,32.4325,14-3-30 20:46:25,14-3-30 21:18:48,32,2
BFXS66P4GU,119.08,34.635,14-3-31 3:9:15,14-3-31 3:21:27,12,on trip break
BFXS66P4GU,121.137,37.5813,14-3-31 12:10:36,14-3-31 12:36:21,25,on trip break
BFXS66P4GU,121.129,37.5874,14-3-31 12:48:41,14-3-31 13:51:41,63,1
BFXS66P4GU,121.129,37.5876,14-3-31 13:57:42,14-3-31 14:45:21,47,1
BFXS66P4GU,121.13,37.5899,14-3-31 14:53:55,14-3-31 15:20:51,26,on trip break
BFXS66P4GU,121.131,37.5902,14-3-31 15:21:45,14-3-31 15:57:46,36,1
BFXS66P4GU,121.13,37.5899,14-3-31 15:59:46,14-3-31 19:26:10,206,1
BFXS66P4GU,121.121,37.5877,14-3-31 19:36:0,14-3-31 19:54:32,18,on trip break
BFXS66P4GU,121.12,37.5875,14-3-31 19:54:42,14-3-31 20:23:3,28,on trip break
BFXS66P4GU,121.121,37.5877,14-3-31 20:24:17,14-3-31 20:44:59,20,on trip break
BFXS66P4GU,121.125,37.5888,14-3-31 20:51:42,14-3-31 21:7:44,16,on trip break
BFXS66P4GU,121.124,37.5905,14-3-31 21:9:0,14-3-31 21:39:42,30,on trip break
BFXS66P4GU,121.124,37.5885,14-3-31 21:42:28,14-3-31 21:58:33,16,on trip break
BFXS66P4GU,121.123,37.5906,14-3-31 22:0:52,14-3-31 22:18:20,17,on trip break
BFXS66P4GU,121.121,37.5875,14-3-31 22:27:43,14-3-31 22:41:24,13,on trip break
BFXS66P4GU,121.127,37.5902,14-3-31 22:47:14,14-3-31 22:57:37,10,on trip break
BFXS66P4GU,121.124,37.586,14-3-31 23:1:15,14-3-31 23:59:49,58,2
