U2337S3LBI,114.928,22.8183,14-3-28 3:26:58,14-3-28 8:1:4,274,2
U2337S3LBI,113.673,22.9297,14-3-28 11:1:12,14-3-28 11:50:11,48,1
U2337S3LBI,113.673,22.9296,14-3-28 11:57:23,14-3-28 12:24:20,26,on trip break
U2337S3LBI,113.673,22.9297,14-3-28 12:25:8,14-3-28 13:49:16,84,1
U2337S3LBI,113.284,23.0794,14-3-28 17:27:25,14-3-28 18:54:51,87,1
U2337S3LBI,115.097,22.8036,14-3-29 0:17:17,14-3-29 0:29:19,12,on trip break
U2337S3LBI,120.633,27.773,14-3-29 15:23:59,14-3-29 17:11:57,107,1
U2337S3LBI,120.66,27.8555,14-3-29 17:56:14,14-3-29 18:9:58,13,on trip break
U2337S3LBI,120.808,27.9047,14-3-29 20:2:17,14-3-29 20:16:58,14,on trip break
U2337S3LBI,120.793,27.9657,14-3-29 20:43:19,14-3-29 20:56:44,13,on trip break
U2337S3LBI,120.808,27.9047,14-3-29 21:19:55,14-3-29 22:6:22,46,2
U2337S3LBI,120.808,27.9048,14-3-29 22:7:35,14-3-29 22:19:35,12,on trip break
U2337S3LBI,120.757,27.9727,14-3-29 23:0:12,14-3-29 23:11:11,10,on trip break
U2337S3LBI,118.192,24.6902,14-3-30 7:47:12,14-3-30 7:58:45,11,on trip break
U2337S3LBI,117.381,23.8248,14-3-30 10:4:28,14-3-30 10:14:45,10,on trip break
U2337S3LBI,114.966,22.8251,14-3-30 14:57:28,14-3-30 15:9:22,11,on trip break
U2337S3LBI,113.213,23.2097,14-3-30 19:24:31,14-3-30 19:41:45,17,on trip break
U2337S3LBI,113.213,23.2097,14-3-30 19:46:26,14-3-30 19:58:27,12,on trip break
U2337S3LBI,113.284,23.0791,14-3-30 21:3:14,14-3-30 23:49:19,166,2
U2337S3LBI,117.552,23.9302,14-3-31 7:59:3,14-3-31 8:10:41,11,on trip break
U2337S3LBI,120.633,27.773,14-3-31 16:48:25,14-3-31 17:37:31,49,1
U2337S3LBI,120.633,27.773,14-3-31 17:40:51,14-3-31 19:45:10,124,1
U2337S3LBI,120.808,27.9048,14-3-31 22:52:44,14-3-31 23:58:45,66,2
