I42XGU12LB,123.496,41.6532,14-3-28 0:21:42,14-3-28 0:37:54,16,on trip break
I42XGU12LB,123.496,41.6532,14-3-28 0:41:54,14-3-28 1:10:27,28,on trip break
I42XGU12LB,123.496,41.6532,14-3-28 1:14:27,14-3-28 1:26:32,12,on trip break
I42XGU12LB,123.496,41.6531,14-3-28 2:4:52,14-3-28 2:17:0,12,on trip break
I42XGU12LB,123.496,41.6532,14-3-28 2:19:0,14-3-28 2:33:14,14,on trip break
I42XGU12LB,123.496,41.6532,14-3-28 2:37:14,14-3-28 3:8:32,31,2
I42XGU12LB,114.365,38.1292,14-3-28 18:57:50,14-3-28 19:10:44,12,on trip break
I42XGU12LB,114.365,38.1292,14-3-28 19:14:44,14-3-28 19:30:55,16,on trip break
I42XGU12LB,108.87,34.333,14-3-29 8:15:35,14-3-29 8:27:14,11,on trip break
I42XGU12LB,108.832,34.3207,14-3-29 11:46:45,14-3-29 11:58:45,12,on trip break
I42XGU12LB,108.832,34.3207,14-3-29 19:57:54,14-3-29 20:7:54,10,on trip break
I42XGU12LB,108.832,34.3207,14-3-29 20:15:54,14-3-29 20:33:54,18,on trip break
I42XGU12LB,108.832,34.3208,14-3-30 2:27:41,14-3-30 2:37:41,10,on trip break
I42XGU12LB,111.457,36.1123,14-3-30 8:32:39,14-3-30 8:48:29,15,on trip break
I42XGU12LB,113.723,37.7805,14-3-30 14:30:33,14-3-30 14:53:3,22,on trip break
I42XGU12LB,123.31,41.6775,14-3-31 7:44:48,14-3-31 8:5:59,21,on trip break
I42XGU12LB,123.495,41.6524,14-3-31 9:25:16,14-3-31 9:43:16,18,on trip break
I42XGU12LB,123.495,41.6524,14-3-31 9:53:16,14-3-31 10:57:16,64,1
I42XGU12LB,123.495,41.6525,14-3-31 10:59:16,14-3-31 11:9:16,10,on trip break
I42XGU12LB,123.495,41.6525,14-3-31 11:13:16,14-3-31 11:55:16,42,1
I42XGU12LB,123.495,41.6524,14-3-31 12:51:16,14-3-31 13:31:16,40,1
I42XGU12LB,123.495,41.6524,14-3-31 13:39:16,14-3-31 14:7:16,28,on trip break
I42XGU12LB,123.495,41.6524,14-3-31 14:39:16,14-3-31 14:51:16,12,on trip break
I42XGU12LB,123.495,41.6524,14-3-31 15:5:16,14-3-31 15:26:27,21,on trip break
I42XGU12LB,123.496,41.6532,14-3-31 15:35:9,14-3-31 16:8:19,33,1
I42XGU12LB,123.496,41.6532,14-3-31 16:36:19,14-3-31 17:22:19,46,1
I42XGU12LB,123.496,41.6532,14-3-31 17:40:19,14-3-31 17:52:19,12,on trip break
I42XGU12LB,123.496,41.6532,14-3-31 18:30:19,14-3-31 19:0:19,30,on trip break
I42XGU12LB,123.496,41.6531,14-3-31 19:6:19,14-3-31 19:24:19,18,on trip break
I42XGU12LB,123.496,41.6532,14-3-31 19:34:19,14-3-31 19:56:16,21,on trip break
I42XGU12LB,123.476,41.6817,14-3-31 20:11:47,14-3-31 20:29:47,18,on trip break
I42XGU12LB,123.496,41.6532,14-3-31 21:44:22,14-3-31 21:56:8,11,on trip break
I42XGU12LB,123.496,41.6532,14-3-31 22:6:25,14-3-31 22:18:30,12,on trip break
I42XGU12LB,123.496,41.6532,14-3-31 22:36:30,14-3-31 22:51:11,14,on trip break
I42XGU12LB,123.496,41.6532,14-3-31 23:22:6,14-3-31 23:33:33,11,on trip break
