P343U3F1GI,121.135,31.297,14-3-28 0:0:40,14-3-29 6:51:37,1850,2
P343U3F1GI,120.773,31.3221,14-3-29 8:2:19,14-3-29 12:36:25,274,1
P343U3F1GI,120.773,31.3216,14-3-29 13:7:31,14-3-29 13:56:10,48,1
P343U3F1GI,120.773,31.3216,14-3-29 14:0:13,14-3-29 18:55:15,295,1
P343U3F1GI,120.766,31.3707,14-3-29 19:54:20,14-3-29 20:55:46,61,2
P343U3F1GI,120.134,29.6101,14-3-30 1:39:14,14-3-30 1:55:14,16,on trip break
P343U3F1GI,120.134,29.6103,14-3-30 1:57:18,14-3-30 6:46:4,288,2
P343U3F1GI,118.455,28.8619,14-3-30 11:46:39,14-3-30 12:40:25,53,1
P343U3F1GI,115.65,28.2906,14-3-30 18:18:13,14-3-30 18:30:15,12,on trip break
P343U3F1GI,112.831,26.9574,14-3-31 1:46:33,14-3-31 6:10:12,263,2
P343U3F1GI,111.08,25.9879,14-3-31 10:7:12,14-3-31 11:24:15,77,1
P343U3F1GI,109.196,23.7269,14-3-31 17:55:38,14-3-31 18:54:15,58,1
P343U3F1GI,108.285,22.7437,14-3-31 21:59:33,14-3-31 22:17:42,18,on trip break
