5UX2B2GLPI,117.049,28.3388,14-3-28 5:23:14,14-3-28 5:39:34,16,on trip break
5UX2B2GLPI,113.037,27.9697,14-3-28 13:24:18,14-3-28 13:49:38,25,on trip break
5UX2B2GLPI,111.096,26.0141,14-3-28 18:45:43,14-3-28 20:8:59,83,2
5UX2B2GLPI,106.716,21.9803,14-3-29 9:19:57,14-3-29 10:11:57,52,1
5UX2B2GLPI,106.716,21.9803,14-3-29 10:15:57,14-3-29 10:43:57,28,on trip break
5UX2B2GLPI,106.716,21.9804,14-3-29 10:49:57,14-3-29 10:59:57,10,on trip break
5UX2B2GLPI,106.716,21.9803,14-3-29 11:1:57,14-3-29 15:48:2,286,1
5UX2B2GLPI,106.716,21.9791,14-3-29 15:55:11,14-3-29 17:18:42,83,1
5UX2B2GLPI,106.716,21.9791,14-3-30 13:38:6,14-3-30 13:48:45,10,on trip break
5UX2B2GLPI,106.716,21.9791,14-3-30 13:52:32,14-3-30 14:10:45,18,on trip break
5UX2B2GLPI,106.716,21.9792,14-3-30 15:12:47,14-3-30 15:44:45,31,1
5UX2B2GLPI,106.717,21.9772,14-3-30 16:10:45,14-3-30 16:24:45,14,on trip break
5UX2B2GLPI,106.717,21.977,14-3-30 16:40:45,14-3-30 16:53:7,12,on trip break
5UX2B2GLPI,106.717,21.9768,14-3-30 16:54:45,14-3-30 17:8:45,14,on trip break
5UX2B2GLPI,106.712,21.9744,14-3-30 17:38:44,14-3-30 17:56:44,18,on trip break
5UX2B2GLPI,106.71,21.9719,14-3-30 18:5:13,14-3-30 18:26:37,21,on trip break
5UX2B2GLPI,106.71,21.9721,14-3-30 18:27:50,14-3-30 18:46:26,18,on trip break
5UX2B2GLPI,106.715,21.9739,14-3-30 19:18:36,14-3-30 19:53:43,35,2
