L35I66P4GU,114.05,22.6181,14-3-28 14:35:26,14-3-28 15:12:13,36,1
L35I66P4GU,114.05,22.618,14-3-28 15:14:16,14-3-28 15:40:43,26,on trip break
L35I66P4GU,114.05,22.618,14-3-28 15:44:50,14-3-28 16:22:43,37,1
L35I66P4GU,114.049,22.6179,14-3-28 16:29:52,14-3-28 16:52:57,23,on trip break
L35I66P4GU,114.049,22.6179,14-3-28 16:56:23,14-3-28 17:49:24,53,1
L35I66P4GU,114.048,22.6179,14-3-28 18:5:38,14-3-28 18:15:49,10,on trip break
L35I66P4GU,114.049,22.6179,14-3-28 18:21:56,14-3-28 19:13:3,51,1
L35I66P4GU,114.117,22.6245,14-3-28 19:56:23,14-3-28 21:58:47,122,2
L35I66P4GU,114.116,22.6245,14-3-29 6:7:15,14-3-29 6:55:28,48,2
L35I66P4GU,114.786,24.036,14-3-29 11:23:19,14-3-29 12:13:46,50,1
L35I66P4GU,116.001,25.8536,14-3-29 19:13:14,14-3-29 19:52:27,39,2
L35I66P4GU,116.36,26.9565,14-3-29 23:10:25,14-3-29 23:24:45,14,on trip break
L35I66P4GU,116.537,27.3481,14-3-30 7:14:11,14-3-30 7:36:29,22,on trip break
L35I66P4GU,118.374,28.8045,14-3-30 13:53:15,14-3-30 14:45:43,52,1
L35I66P4GU,120.209,29.8976,14-3-30 20:47:17,14-3-30 21:33:52,46,2
L35I66P4GU,120.674,31.2078,14-3-31 6:10:16,14-3-31 6:22:2,11,on trip break
L35I66P4GU,120.515,31.3578,14-3-31 8:58:26,14-3-31 11:16:39,138,1
L35I66P4GU,120.516,31.3579,14-3-31 15:4:26,14-3-31 18:16:2,191,1
L35I66P4GU,120.509,31.3569,14-3-31 18:31:43,14-3-31 18:41:58,10,on trip break
L35I66P4GU,120.525,31.3247,14-3-31 19:26:26,14-3-31 19:56:55,30,on trip break
L35I66P4GU,120.518,31.3406,14-3-31 20:19:57,14-3-31 21:6:19,46,2
