295FI2XLGU,113.027,27.4034,14-3-28 2:47:40,14-3-28 3:10:14,22,on trip break
295FI2XLGU,112.435,26.6871,14-3-28 4:44:16,14-3-28 5:1:20,17,on trip break
295FI2XLGU,108.292,22.8552,14-3-28 16:25:1,14-3-28 16:37:34,12,on trip break
295FI2XLGU,108.293,22.8554,14-3-28 16:48:52,14-3-28 17:14:33,25,on trip break
295FI2XLGU,108.274,22.8819,14-3-29 9:30:14,14-3-29 9:52:15,22,on trip break
295FI2XLGU,108.274,22.8818,14-3-29 9:52:29,14-3-29 10:5:45,13,on trip break
295FI2XLGU,109.398,24.1378,14-3-29 14:22:44,14-3-29 14:35:16,12,on trip break
295FI2XLGU,110.813,25.729,14-3-29 18:25:53,14-3-29 18:42:24,16,on trip break
295FI2XLGU,111.626,26.2973,14-3-29 21:11:31,14-3-29 21:21:31,10,on trip break
295FI2XLGU,113.276,29.2628,14-3-30 16:43:21,14-3-30 17:5:49,22,on trip break
295FI2XLGU,113.134,33.8172,14-3-31 3:18:20,14-3-31 3:30:3,11,on trip break
295FI2XLGU,113.134,33.8171,14-3-31 3:53:34,14-3-31 4:27:5,33,2
295FI2XLGU,113.134,33.8171,14-3-31 4:29:50,14-3-31 4:44:50,15,on trip break
295FI2XLGU,113.134,33.8171,14-3-31 4:47:6,14-3-31 5:12:36,25,on trip break
