L3XG4U6PSI,107.429,25.3183,14-3-28 4:8:35,14-3-28 4:20:35,12,on trip break
L3XG4U6PSI,107.429,25.3183,14-3-28 4:25:55,14-3-28 4:36:34,10,on trip break
L3XG4U6PSI,107.429,25.3183,14-3-28 4:40:34,14-3-28 4:52:34,12,on trip break
L3XG4U6PSI,107.429,25.3182,14-3-28 5:8:34,14-3-28 5:24:34,16,on trip break
L3XG4U6PSI,107.429,25.3182,14-3-28 5:26:34,14-3-28 5:41:10,14,on trip break
L3XG4U6PSI,106.835,28.24,14-3-28 12:34:15,14-3-28 12:50:15,16,on trip break
L3XG4U6PSI,106.835,28.24,14-3-28 12:54:14,14-3-28 13:10:14,16,on trip break
L3XG4U6PSI,106.445,29.5053,14-3-28 16:7:25,14-3-28 16:17:34,10,on trip break
L3XG4U6PSI,104.17,30.6537,14-3-28 23:4:6,14-3-28 23:41:32,37,2
L3XG4U6PSI,104.194,30.6514,14-3-29 2:44:14,14-3-29 2:54:14,10,on trip break
L3XG4U6PSI,104.194,30.6514,14-3-29 5:2:13,14-3-29 5:20:13,18,on trip break
L3XG4U6PSI,104.194,30.6514,14-3-29 5:53:27,14-3-29 6:28:38,35,2
L3XG4U6PSI,104.225,30.655,14-3-29 7:36:23,14-3-29 7:52:23,16,on trip break
L3XG4U6PSI,104.564,30.6897,14-3-29 12:19:37,14-3-29 12:33:37,14,on trip break
L3XG4U6PSI,105.317,30.6124,14-3-29 13:36:59,14-3-29 13:48:59,12,on trip break
L3XG4U6PSI,106.835,28.2406,14-3-29 19:59:56,14-3-29 20:17:56,18,on trip break
L3XG4U6PSI,106.835,28.2406,14-3-29 20:20:39,14-3-29 20:51:56,31,2
L3XG4U6PSI,107.023,26.4294,14-3-30 1:29:44,14-3-30 1:39:46,10,on trip break
L3XG4U6PSI,107.467,25.2061,14-3-30 4:57:6,14-3-30 5:12:11,15,on trip break
L3XG4U6PSI,108.375,24.6258,14-3-30 7:25:48,14-3-30 7:41:48,16,on trip break
L3XG4U6PSI,113.206,23.1669,14-3-30 19:47:7,14-3-30 19:59:7,12,on trip break
L3XG4U6PSI,113.508,23.1732,14-3-30 20:29:20,14-3-30 20:39:22,10,on trip break
L3XG4U6PSI,113.43,23.0975,14-3-30 22:2:13,14-3-30 22:16:13,14,on trip break
L3XG4U6PSI,113.43,23.0976,14-3-30 23:28:14,14-3-30 23:40:14,12,on trip break
L3XG4U6PSI,113.43,23.0975,14-3-30 23:41:25,14-3-30 23:54:14,12,on trip break
L3XG4U6PSI,113.43,23.0975,14-3-31 2:10:23,14-3-31 2:24:23,14,on trip break
L3XG4U6PSI,113.43,23.0975,14-3-31 2:40:22,14-3-31 2:50:22,10,on trip break
L3XG4U6PSI,113.43,23.0975,14-3-31 3:3:41,14-3-31 3:24:22,20,on trip break
L3XG4U6PSI,113.43,23.0975,14-3-31 3:28:22,14-3-31 3:38:47,10,on trip break
L3XG4U6PSI,113.43,23.0975,14-3-31 3:42:22,14-3-31 4:14:59,32,2
L3XG4U6PSI,113.431,23.0977,14-3-31 5:52:21,14-3-31 6:2:21,10,on trip break
L3XG4U6PSI,113.431,23.0977,14-3-31 6:8:21,14-3-31 6:32:21,24,on trip break
L3XG4U6PSI,113.431,23.0977,14-3-31 6:46:8,14-3-31 6:56:21,10,on trip break
L3XG4U6PSI,112.614,24.4732,14-3-31 13:40:10,14-3-31 14:11:3,30,on trip break
L3XG4U6PSI,112.614,24.4733,14-3-31 14:41:3,14-3-31 14:55:37,14,on trip break
L3XG4U6PSI,113.43,23.0963,14-3-31 18:56:59,14-3-31 19:20:59,24,on trip break
L3XG4U6PSI,113.43,23.0977,14-3-31 19:28:9,14-3-31 19:59:51,31,2
L3XG4U6PSI,113.43,23.0976,14-3-31 20:3:36,14-3-31 20:21:17,17,on trip break
L3XG4U6PSI,113.43,23.0976,14-3-31 20:37:17,14-3-31 20:49:17,12,on trip break
L3XG4U6PSI,113.43,23.0976,14-3-31 21:11:17,14-3-31 21:32:28,21,on trip break
