3IL84X1BSU,120.864,30.7351,14-3-29 10:22:51,14-3-29 10:32:59,10,on trip break
3IL84X1BSU,120.852,30.7505,14-3-29 11:20:10,14-3-29 11:40:10,20,on trip break
3IL84X1BSU,120.852,30.7506,14-3-29 12:4:42,14-3-29 12:15:2,10,on trip break
3IL84X1BSU,120.852,30.7505,14-3-29 12:38:22,14-3-29 13:24:22,46,1
3IL84X1BSU,120.852,30.7505,14-3-29 13:28:22,14-3-29 14:16:40,48,1
3IL84X1BSU,120.852,30.7506,14-3-29 14:18:40,14-3-29 14:38:40,20,on trip break
3IL84X1BSU,120.852,30.7505,14-3-29 15:4:40,14-3-29 15:24:40,20,on trip break
3IL84X1BSU,120.852,30.7505,14-3-29 15:46:40,14-3-29 15:56:40,10,on trip break
3IL84X1BSU,120.852,30.7505,14-3-29 16:30:40,14-3-29 16:50:40,20,on trip break
3IL84X1BSU,120.852,30.7505,14-3-29 16:54:40,14-3-29 17:8:24,13,on trip break
3IL84X1BSU,120.865,30.7358,14-3-29 18:12:30,14-3-29 18:38:30,26,on trip break
3IL84X1BSU,120.865,30.7358,14-3-29 18:50:30,14-3-29 19:18:38,28,on trip break
3IL84X1BSU,120.865,30.7357,14-3-29 19:24:38,14-3-29 19:34:38,10,on trip break
3IL84X1BSU,120.865,30.7358,14-3-29 19:36:38,14-3-29 20:26:55,50,2
3IL84X1BSU,120.865,30.7357,14-3-29 20:28:55,14-3-29 20:44:55,16,on trip break
3IL84X1BSU,120.865,30.7356,14-3-29 21:32:55,14-3-29 21:42:55,10,on trip break
3IL84X1BSU,120.865,30.7358,14-3-29 22:32:55,14-3-29 22:42:55,10,on trip break
3IL84X1BSU,120.865,30.7357,14-3-29 22:44:55,14-3-29 23:0:8,15,on trip break
3IL84X1BSU,120.408,30.387,14-3-30 0:53:40,14-3-30 3:2:26,128,2
3IL84X1BSU,117.128,31.9908,14-3-30 15:1:25,14-3-30 15:13:39,12,on trip break
3IL84X1BSU,103.977,30.5001,14-3-31 17:40:53,14-3-31 17:58:53,18,on trip break
