73F6X16PSI,116.279,39.4767,14-3-28 5:37:42,14-3-28 5:49:9,11,on trip break
73F6X16PSI,116.581,40.0665,14-3-28 7:19:42,14-3-28 7:40:13,20,on trip break
73F6X16PSI,116.581,40.0663,14-3-28 7:40:46,14-3-28 8:8:0,27,on trip break
73F6X16PSI,116.581,40.0664,14-3-28 8:10:0,14-3-28 8:22:33,12,on trip break
73F6X16PSI,116.579,40.0648,14-3-29 16:56:51,14-3-29 17:22:55,26,on trip break
73F6X16PSI,116.58,40.0648,14-3-29 20:41:37,14-3-29 21:25:33,43,2
73F6X16PSI,116.579,40.0647,14-3-29 21:26:37,14-3-29 21:53:37,27,on trip break
73F6X16PSI,116.58,40.0648,14-3-29 21:55:33,14-3-29 22:27:33,32,2
73F6X16PSI,116.579,40.0647,14-3-29 22:29:38,14-3-29 22:47:38,18,on trip break
73F6X16PSI,116.58,40.0646,14-3-29 23:3:33,14-3-29 23:43:33,40,2
73F6X16PSI,116.58,40.0647,14-3-30 0:11:38,14-3-30 0:55:33,43,2
73F6X16PSI,116.58,40.0648,14-3-30 0:56:55,14-3-30 1:13:32,16,on trip break
73F6X16PSI,116.58,40.0649,14-3-30 1:14:54,14-3-30 1:31:32,16,on trip break
73F6X16PSI,116.58,40.0646,14-3-30 1:32:54,14-3-30 2:21:32,48,2
73F6X16PSI,116.579,40.0646,14-3-30 2:23:32,14-3-30 2:45:32,22,on trip break
73F6X16PSI,116.579,40.0648,14-3-30 2:49:32,14-3-30 2:59:54,10,on trip break
73F6X16PSI,116.58,40.0647,14-3-30 3:17:33,14-3-30 4:3:33,46,2
73F6X16PSI,116.58,40.0648,14-3-30 4:5:33,14-3-30 5:25:24,79,2
73F6X16PSI,116.581,40.0648,14-3-30 5:37:24,14-3-30 5:51:48,14,on trip break
73F6X16PSI,115.559,39.1596,14-3-30 8:19:1,14-3-30 8:30:21,11,on trip break
73F6X16PSI,110.441,35.4086,14-3-30 18:57:58,14-3-30 19:26:53,28,on trip break
73F6X16PSI,103.975,30.5044,14-3-31 9:17:33,14-3-31 11:23:58,126,1
73F6X16PSI,103.975,30.5047,14-3-31 11:43:58,14-3-31 11:59:56,15,on trip break
73F6X16PSI,103.975,30.5045,14-3-31 12:13:22,14-3-31 12:23:47,10,on trip break
73F6X16PSI,103.987,30.51,14-3-31 15:26:59,14-3-31 15:49:33,22,on trip break
73F6X16PSI,103.987,30.51,14-3-31 15:54:59,14-3-31 16:26:58,31,1
73F6X16PSI,103.987,30.51,14-3-31 16:36:58,14-3-31 16:50:58,14,on trip break
73F6X16PSI,103.975,30.5047,14-3-31 19:2:3,14-3-31 19:23:3,21,on trip break
73F6X16PSI,103.975,30.5047,14-3-31 19:29:41,14-3-31 20:35:4,65,2
73F6X16PSI,103.975,30.5044,14-3-31 20:36:39,14-3-31 21:18:38,41,2
73F6X16PSI,103.975,30.5043,14-3-31 21:32:38,14-3-31 21:48:38,16,on trip break
73F6X16PSI,103.975,30.5045,14-3-31 21:50:13,14-3-31 22:52:38,62,2
73F6X16PSI,103.975,30.5043,14-3-31 22:54:21,14-3-31 23:6:21,12,on trip break
73F6X16PSI,103.975,30.5044,14-3-31 23:14:38,14-3-31 23:32:38,18,on trip break
