24XBS1U2FE,120.665,27.9404,14-3-28 0:5:56,14-3-28 0:15:56,10,on trip break
24XBS1U2FE,120.665,27.9403,14-3-28 0:43:53,14-3-28 0:53:53,10,on trip break
24XBS1U2FE,118.666,24.9825,14-3-28 10:28:16,14-3-28 10:44:14,15,on trip break
24XBS1U2FE,113.331,23.3239,14-3-28 22:10:16,14-3-28 22:22:58,12,on trip break
24XBS1U2FE,113.345,23.3208,14-3-28 23:20:25,14-3-28 23:56:25,36,2
24XBS1U2FE,113.345,23.3208,14-3-29 0:12:25,14-3-29 0:46:25,34,2
24XBS1U2FE,113.345,23.3208,14-3-29 1:0:25,14-3-29 1:24:25,24,on trip break
24XBS1U2FE,113.345,23.3207,14-3-29 1:52:25,14-3-29 2:22:25,30,on trip break
24XBS1U2FE,113.345,23.3208,14-3-29 2:40:25,14-3-29 2:54:55,14,on trip break
24XBS1U2FE,114.5,25.4604,14-3-29 11:21:38,14-3-29 11:42:55,21,on trip break
24XBS1U2FE,116.765,27.8768,14-3-29 17:52:35,14-3-29 18:24:48,32,1
24XBS1U2FE,120.465,30.2386,14-3-30 3:28:48,14-3-30 3:47:59,19,on trip break
24XBS1U2FE,117.973,28.5023,14-3-30 10:41:31,14-3-30 10:52:53,11,on trip break
24XBS1U2FE,113.347,23.3222,14-3-31 1:36:27,14-3-31 1:52:35,16,on trip break
24XBS1U2FE,113.345,23.3212,14-3-31 2:6:2,14-3-31 2:24:2,18,on trip break
24XBS1U2FE,113.345,23.3212,14-3-31 2:28:2,14-3-31 2:46:2,18,on trip break
24XBS1U2FE,113.347,23.3214,14-3-31 5:36:35,14-3-31 5:46:35,10,on trip break
24XBS1U2FE,112.964,25.3867,14-3-31 11:34:34,14-3-31 11:59:20,24,on trip break
24XBS1U2FE,110.115,27.3106,14-3-31 19:17:59,14-3-31 19:32:38,14,on trip break
