I4051FB4GU,103.967,30.5418,14-3-28 0:0:33,14-3-28 7:15:19,434,2
I4051FB4GU,103.97,30.5507,14-3-28 7:28:3,14-3-28 7:38:13,10,on trip break
I4051FB4GU,103.972,30.5529,14-3-28 7:47:51,14-3-28 11:49:49,241,1
I4051FB4GU,103.972,30.553,14-3-28 11:57:49,14-3-28 12:9:49,12,on trip break
I4051FB4GU,103.491,30.5432,14-3-28 14:39:50,14-3-28 15:33:16,53,1
I4051FB4GU,103.491,30.5432,14-3-28 15:35:49,14-3-28 18:37:55,182,1
I4051FB4GU,103.491,30.5425,14-3-29 13:12:47,14-3-29 17:28:52,256,1
I4051FB4GU,103.491,30.5426,14-3-29 17:30:14,14-3-29 19:8:53,98,1
I4051FB4GU,103.491,30.543,14-3-29 19:15:59,14-3-29 19:34:52,18,on trip break
I4051FB4GU,103.491,30.5431,14-3-29 19:36:5,14-3-29 20:8:52,32,2
I4051FB4GU,103.491,30.5431,14-3-29 20:11:15,14-3-29 21:16:52,65,2
I4051FB4GU,103.499,30.543,14-3-29 21:41:51,14-3-29 22:5:24,23,on trip break
I4051FB4GU,103.499,30.543,14-3-29 22:9:24,14-3-29 23:32:15,82,2
I4051FB4GU,107.905,33.2843,14-3-30 12:0:25,14-3-30 12:16:43,16,on trip break
I4051FB4GU,108.065,33.3093,14-3-30 12:29:5,14-3-30 12:41:39,12,on trip break
I4051FB4GU,108.228,33.4012,14-3-30 12:54:12,14-3-30 13:12:24,18,on trip break
I4051FB4GU,108.426,33.6861,14-3-30 14:32:36,14-3-30 15:16:25,43,1
I4051FB4GU,110.756,34.5713,14-3-30 19:10:45,14-3-30 19:40:44,29,on trip break
I4051FB4GU,110.875,34.6348,14-3-30 20:2:53,14-3-30 21:10:54,68,2
I4051FB4GU,116.961,39.0765,14-3-31 12:15:12,14-3-31 13:26:19,71,1
I4051FB4GU,116.959,39.0756,14-3-31 13:46:4,14-3-31 14:40:4,54,1
I4051FB4GU,116.959,39.0755,14-3-31 14:41:54,14-3-31 15:15:24,33,1
I4051FB4GU,116.959,39.0754,14-3-31 15:18:4,14-3-31 16:33:22,75,1
I4051FB4GU,116.962,39.0814,14-3-31 16:49:20,14-3-31 17:54:35,65,1
I4051FB4GU,116.962,39.0815,14-3-31 17:55:47,14-3-31 18:44:46,48,1
I4051FB4GU,117.334,39.0766,14-3-31 20:32:53,14-3-31 23:59:25,206,2
