1XP51FB4GU,105.04,30.6187,14-3-28 12:17:30,14-3-28 12:36:47,19,on trip break
1XP51FB4GU,103.965,30.5506,14-3-28 15:57:13,14-3-28 16:15:13,18,on trip break
1XP51FB4GU,103.965,30.5507,14-3-28 16:17:13,14-3-28 16:48:16,31,1
1XP51FB4GU,103.965,30.5505,14-3-28 16:56:20,14-3-28 17:10:20,14,on trip break
1XP51FB4GU,103.965,30.5504,14-3-28 18:32:20,14-3-28 18:56:20,24,on trip break
1XP51FB4GU,103.965,30.5505,14-3-28 19:16:20,14-3-28 19:30:20,14,on trip break
1XP51FB4GU,103.965,30.5505,14-3-28 20:10:20,14-3-28 21:7:29,57,2
1XP51FB4GU,103.965,30.5504,14-3-28 21:45:29,14-3-28 22:3:29,18,on trip break
1XP51FB4GU,103.965,30.5504,14-3-28 22:25:29,14-3-28 22:57:29,32,2
1XP51FB4GU,103.965,30.5504,14-3-28 23:7:29,14-3-28 23:21:29,14,on trip break
1XP51FB4GU,103.965,30.5504,14-3-28 23:33:29,14-3-28 23:49:29,16,on trip break
1XP51FB4GU,103.965,30.5504,14-3-29 0:25:29,14-3-29 0:45:29,20,on trip break
1XP51FB4GU,103.965,30.5505,14-3-29 0:59:29,14-3-29 1:17:29,18,on trip break
1XP51FB4GU,103.965,30.5504,14-3-29 1:29:29,14-3-29 1:53:29,24,on trip break
1XP51FB4GU,108.557,30.1573,14-3-29 11:31:22,14-3-29 11:41:32,10,on trip break
1XP51FB4GU,112.956,30.9545,14-3-29 20:3:27,14-3-29 20:24:28,21,on trip break
1XP51FB4GU,115.477,31.3003,14-3-30 1:23:23,14-3-30 1:40:24,17,on trip break
1XP51FB4GU,115.477,31.3003,14-3-30 1:50:24,14-3-30 2:10:24,20,on trip break
1XP51FB4GU,115.477,31.3003,14-3-30 2:54:24,14-3-30 3:12:24,18,on trip break
1XP51FB4GU,115.477,31.3004,14-3-30 3:18:24,14-3-30 3:30:24,12,on trip break
1XP51FB4GU,115.477,31.3004,14-3-30 3:52:24,14-3-30 4:6:24,14,on trip break
1XP51FB4GU,115.477,31.3004,14-3-30 4:30:24,14-3-30 4:44:24,14,on trip break
1XP51FB4GU,115.477,31.3004,14-3-30 4:52:24,14-3-30 5:12:24,20,on trip break
1XP51FB4GU,115.477,31.3003,14-3-30 5:14:24,14-3-30 5:24:24,10,on trip break
1XP51FB4GU,115.477,31.3003,14-3-30 5:30:24,14-3-30 5:42:24,12,on trip break
1XP51FB4GU,115.477,31.3003,14-3-30 6:8:24,14-3-30 6:26:24,18,on trip break
1XP51FB4GU,115.477,31.3004,14-3-30 6:50:24,14-3-30 7:0:24,10,on trip break
1XP51FB4GU,115.477,31.3004,14-3-30 7:8:24,14-3-30 7:18:24,10,on trip break
1XP51FB4GU,115.477,31.3003,14-3-30 7:26:24,14-3-30 7:58:24,32,1
1XP51FB4GU,115.477,31.3004,14-3-30 8:10:24,14-3-30 8:47:50,37,1
1XP51FB4GU,115.477,31.3003,14-3-30 8:48:10,14-3-30 9:10:21,22,on trip break
1XP51FB4GU,118.872,31.9319,14-3-30 17:20:5,14-3-30 17:30:59,10,on trip break
1XP51FB4GU,121.182,31.1605,14-3-30 23:23:19,14-3-30 23:39:50,16,on trip break
1XP51FB4GU,116.246,31.8495,14-3-31 12:43:35,14-3-31 13:4:36,21,on trip break
1XP51FB4GU,114.158,30.5929,14-3-31 17:59:42,14-3-31 18:12:1,12,on trip break
1XP51FB4GU,114.158,30.5929,14-3-31 18:28:42,14-3-31 18:41:21,12,on trip break
1XP51FB4GU,112.589,30.3527,14-3-31 21:20:57,14-3-31 21:31:15,10,on trip break
