31U6X16PSI,118.623,31.9398,14-3-28 5:36:36,14-3-28 5:47:59,11,on trip break
31U6X16PSI,118.659,31.9397,14-3-28 6:0:13,14-3-28 6:29:41,29,on trip break
31U6X16PSI,118.659,31.9398,14-3-28 6:31:39,14-3-28 6:53:55,22,on trip break
31U6X16PSI,118.657,31.9382,14-3-28 7:14:54,14-3-28 7:32:36,17,on trip break
31U6X16PSI,118.611,31.9252,14-3-28 7:53:45,14-3-28 8:43:13,49,1
31U6X16PSI,118.611,31.9252,14-3-28 9:41:13,14-3-28 10:13:13,32,1
31U6X16PSI,118.611,31.9251,14-3-28 10:33:12,14-3-28 10:51:17,18,on trip break
31U6X16PSI,118.611,31.925,14-3-28 10:53:12,14-3-28 11:9:18,16,on trip break
31U6X16PSI,118.611,31.9253,14-3-28 11:33:12,14-3-28 11:43:12,10,on trip break
31U6X16PSI,118.611,31.9253,14-3-28 11:47:12,14-3-28 12:17:12,30,on trip break
31U6X16PSI,118.611,31.9254,14-3-28 12:18:30,14-3-28 12:43:12,24,on trip break
31U6X16PSI,118.611,31.9253,14-3-28 12:55:12,14-3-28 13:7:12,12,on trip break
31U6X16PSI,120.246,31.8812,14-3-28 16:36:30,14-3-28 16:46:58,10,on trip break
31U6X16PSI,120.247,31.8811,14-3-28 16:48:42,14-3-28 17:33:52,45,1
31U6X16PSI,120.254,31.8832,14-3-28 18:10:33,14-3-28 18:31:46,21,on trip break
31U6X16PSI,120.321,31.6187,14-3-28 19:57:45,14-3-28 20:10:34,12,on trip break
31U6X16PSI,120.321,31.6188,14-3-28 20:11:45,14-3-28 20:35:45,24,on trip break
31U6X16PSI,120.674,30.625,14-3-29 13:11:49,14-3-29 13:26:49,15,on trip break
31U6X16PSI,120.393,30.3647,14-3-29 15:2:24,14-3-29 15:20:50,18,on trip break
31U6X16PSI,120.393,30.3645,14-3-29 15:22:24,14-3-29 15:52:24,30,on trip break
31U6X16PSI,120.393,30.3645,14-3-29 15:56:24,14-3-29 17:38:51,102,1
31U6X16PSI,120.393,30.3645,14-3-29 17:46:24,14-3-29 17:58:24,12,on trip break
31U6X16PSI,120.393,30.3645,14-3-29 18:18:2,14-3-29 20:6:23,108,2
31U6X16PSI,120.393,30.3646,14-3-29 20:8:23,14-3-29 20:21:3,12,on trip break
31U6X16PSI,120.298,30.3302,14-3-29 20:59:49,14-3-29 21:39:49,40,2
31U6X16PSI,120.298,30.3302,14-3-29 21:47:49,14-3-29 22:57:49,70,2
31U6X16PSI,120.298,30.3302,14-3-29 23:3:38,14-3-29 23:27:49,24,on trip break
31U6X16PSI,117.05,28.3393,14-3-30 6:48:5,14-3-30 7:1:42,13,on trip break
31U6X16PSI,116.337,26.5749,14-3-30 10:38:30,14-3-30 10:50:3,11,on trip break
31U6X16PSI,116.337,26.5748,14-3-30 10:51:51,14-3-30 11:4:3,12,on trip break
31U6X16PSI,113.511,23.1158,14-3-30 21:44:14,14-3-30 22:7:2,22,on trip break
31U6X16PSI,113.51,23.1155,14-3-31 8:25:12,14-3-31 8:37:21,12,on trip break
31U6X16PSI,113.51,23.1154,14-3-31 8:52:49,14-3-31 9:9:12,16,on trip break
31U6X16PSI,113.511,23.1155,14-3-31 9:23:12,14-3-31 9:49:11,25,on trip break
31U6X16PSI,113.51,23.1156,14-3-31 9:52:52,14-3-31 10:9:11,16,on trip break
31U6X16PSI,113.511,23.1155,14-3-31 10:11:33,14-3-31 10:23:11,11,on trip break
31U6X16PSI,113.51,23.1155,14-3-31 11:31:13,14-3-31 12:44:47,73,1
31U6X16PSI,113.51,23.1155,14-3-31 12:48:4,14-3-31 13:7:11,19,on trip break
31U6X16PSI,113.51,23.1155,14-3-31 13:14:58,14-3-31 13:45:11,30,on trip break
31U6X16PSI,113.51,23.1155,14-3-31 14:43:11,14-3-31 15:5:16,22,on trip break
31U6X16PSI,113.51,23.1155,14-3-31 15:26:27,14-3-31 15:52:17,25,on trip break
31U6X16PSI,113.51,23.1155,14-3-31 16:16:29,14-3-31 16:31:29,15,on trip break
31U6X16PSI,113.51,23.1154,14-3-31 16:43:10,14-3-31 16:55:29,12,on trip break
31U6X16PSI,113.51,23.1154,14-3-31 17:3:10,14-3-31 17:25:40,22,on trip break
31U6X16PSI,113.496,23.1207,14-3-31 17:37:22,14-3-31 17:57:55,20,on trip break
31U6X16PSI,113.497,23.1207,14-3-31 17:59:55,14-3-31 19:44:4,104,1
31U6X16PSI,113.296,22.5939,14-3-31 21:58:11,14-3-31 22:16:45,18,on trip break
31U6X16PSI,113.295,22.594,14-3-31 22:18:45,14-3-31 22:49:11,30,on trip break
31U6X16PSI,113.296,22.593,14-3-31 23:24:44,14-3-31 23:58:56,34,2
