5F3GX7B7SI,119.16,36.7491,14-3-29 4:27:56,14-3-29 4:46:10,18,on trip break
5F3GX7B7SI,118.621,36.5555,14-3-29 5:56:3,14-3-29 6:9:24,13,on trip break
5F3GX7B7SI,117.659,34.7533,14-3-29 9:37:52,14-3-29 9:48:56,11,on trip break
5F3GX7B7SI,117.345,31.7832,14-3-30 6:42:48,14-3-30 6:59:30,16,on trip break
5F3GX7B7SI,117.305,31.803,14-3-30 7:9:15,14-3-30 9:11:41,122,1
5F3GX7B7SI,115.732,28.6795,14-3-30 15:0:17,14-3-30 15:15:43,15,on trip break
5F3GX7B7SI,114.85,26.9774,14-3-30 18:22:44,14-3-30 18:48:36,25,on trip break
5F3GX7B7SI,114.354,25.3527,14-3-30 22:7:12,14-3-30 22:23:26,16,on trip break
5F3GX7B7SI,113.256,23.2452,14-3-31 3:9:25,14-3-31 3:41:7,31,2
5F3GX7B7SI,113.255,23.2461,14-3-31 3:43:6,14-3-31 23:58:46,1215,1
