4ISG11U2FE,113.895,29.7407,14-3-28 6:49:51,14-3-28 7:0:0,10,on trip break
4ISG11U2FE,113.332,23.3233,14-3-29 3:49:30,14-3-29 4:0:52,11,on trip break
4ISG11U2FE,113.331,23.3237,14-3-29 4:56:39,14-3-29 5:16:31,19,on trip break
4ISG11U2FE,113.347,23.3221,14-3-29 5:50:16,14-3-29 6:1:6,10,on trip break
4ISG11U2FE,113.345,23.3212,14-3-29 7:58:52,14-3-29 8:20:52,22,on trip break
4ISG11U2FE,113.345,23.3213,14-3-29 9:45:45,14-3-29 9:56:40,10,on trip break
4ISG11U2FE,113.345,23.3213,14-3-29 10:8:20,14-3-29 10:38:53,30,on trip break
4ISG11U2FE,113.345,23.3211,14-3-29 11:40:53,14-3-29 11:50:57,10,on trip break
4ISG11U2FE,113.345,23.3213,14-3-29 12:11:5,14-3-29 12:40:45,29,on trip break
4ISG11U2FE,113.345,23.3212,14-3-29 19:21:24,14-3-29 19:31:25,10,on trip break
4ISG11U2FE,113.345,23.3212,14-3-29 20:21:11,14-3-29 21:11:15,50,2
4ISG11U2FE,113.345,23.3213,14-3-29 21:12:7,14-3-29 22:2:11,50,2
4ISG11U2FE,113.345,23.3213,14-3-29 22:30:48,14-3-29 22:42:20,11,on trip break
4ISG11U2FE,113.345,23.3212,14-3-29 22:51:27,14-3-29 23:21:17,29,on trip break
4ISG11U2FE,113.345,23.3213,14-3-29 23:22:7,14-3-29 23:50:9,28,on trip break
4ISG11U2FE,113.345,23.3212,14-3-30 1:15:20,14-3-30 2:27:27,72,2
4ISG11U2FE,113.345,23.3212,14-3-30 2:31:27,14-3-30 3:17:27,46,2
4ISG11U2FE,113.345,23.3212,14-3-30 3:21:27,14-3-30 4:9:37,48,2
4ISG11U2FE,113.347,23.3219,14-3-30 5:38:43,14-3-30 5:50:43,12,on trip break
4ISG11U2FE,114.5,25.4604,14-3-30 11:51:59,14-3-30 12:11:47,19,on trip break
4ISG11U2FE,116.765,27.8769,14-3-30 18:33:22,14-3-30 18:55:34,22,on trip break
4ISG11U2FE,120.355,31.8134,14-3-31 6:1:58,14-3-31 6:18:5,16,on trip break
4ISG11U2FE,120.355,31.8133,14-3-31 6:32:27,14-3-31 6:44:27,12,on trip break
4ISG11U2FE,120.355,31.8134,14-3-31 6:56:27,14-3-31 7:8:29,12,on trip break
4ISG11U2FE,120.355,31.8134,14-3-31 7:12:29,14-3-31 7:24:29,12,on trip break
4ISG11U2FE,120.355,31.8133,14-3-31 7:40:29,14-3-31 7:54:29,14,on trip break
4ISG11U2FE,120.356,31.8135,14-3-31 8:42:43,14-3-31 8:55:53,13,on trip break
4ISG11U2FE,119.635,29.7204,14-3-31 14:12:50,14-3-31 14:22:54,10,on trip break
