8G7S808FUB,112.202,30.9367,14-3-29 0:37:22,14-3-29 0:47:22,10,on trip break
8G7S808FUB,112.202,30.9367,14-3-29 0:53:22,14-3-29 1:3:22,10,on trip break
8G7S808FUB,112.174,32.1512,14-3-29 15:59:18,14-3-29 16:9:18,10,on trip break
8G7S808FUB,113.613,22.8553,14-3-30 16:59:55,14-3-30 17:26:12,26,on trip break
8G7S808FUB,113.614,22.8551,14-3-30 17:29:4,14-3-30 17:45:4,16,on trip break
8G7S808FUB,113.614,22.855,14-3-31 5:29:13,14-3-31 5:41:13,12,on trip break
8G7S808FUB,113.614,22.8551,14-3-31 5:59:13,14-3-31 6:13:13,14,on trip break
8G7S808FUB,113.614,22.855,14-3-31 6:23:13,14-3-31 6:53:13,30,on trip break
8G7S808FUB,113.614,22.855,14-3-31 6:57:13,14-3-31 7:25:13,28,on trip break
8G7S808FUB,113.607,22.8542,14-3-31 8:41:56,14-3-31 8:52:7,10,on trip break
8G7S808FUB,113.614,22.8551,14-3-31 11:21:32,14-3-31 11:34:32,13,on trip break
8G7S808FUB,113.614,22.8551,14-3-31 11:38:32,14-3-31 11:48:32,10,on trip break
8G7S808FUB,113.614,22.855,14-3-31 11:50:32,14-3-31 12:10:32,20,on trip break
8G7S808FUB,113.614,22.8551,14-3-31 12:38:32,14-3-31 12:54:32,16,on trip break
8G7S808FUB,113.614,22.855,14-3-31 12:56:32,14-3-31 13:8:32,12,on trip break
8G7S808FUB,113.614,22.8551,14-3-31 13:10:32,14-3-31 13:20:32,10,on trip break
8G7S808FUB,113.614,22.8551,14-3-31 13:24:32,14-3-31 13:34:32,10,on trip break
