2L7GXUB7SI,113.511,23.8405,14-3-30 1:12:34,14-3-30 6:33:17,320,2
2L7GXUB7SI,114.304,25.157,14-3-30 9:44:58,14-3-30 11:19:47,94,1
2L7GXUB7SI,114.355,25.3095,14-3-30 12:10:12,14-3-30 12:22:19,12,on trip break
2L7GXUB7SI,116.643,27.4752,14-3-30 18:27:30,14-3-30 19:3:47,36,1
2L7GXUB7SI,118.457,28.9133,14-3-30 23:44:13,14-3-30 23:58:20,14,on trip break
2L7GXUB7SI,118.458,28.9139,14-3-31 0:0:21,14-3-31 0:14:28,14,on trip break
2L7GXUB7SI,119.149,29.1835,14-3-31 1:39:18,14-3-31 1:50:55,11,on trip break
2L7GXUB7SI,120.531,31.3568,14-3-31 7:44:29,14-3-31 8:37:2,52,1
2L7GXUB7SI,120.53,31.3543,14-3-31 8:53:10,14-3-31 10:40:5,106,1
2L7GXUB7SI,120.53,31.3544,14-3-31 10:42:6,14-3-31 10:54:1,11,on trip break
2L7GXUB7SI,120.53,31.3542,14-3-31 10:54:22,14-3-31 11:22:39,28,on trip break
2L7GXUB7SI,120.53,31.3541,14-3-31 11:34:55,14-3-31 12:41:28,66,1
2L7GXUB7SI,120.531,31.3548,14-3-31 12:47:31,14-3-31 13:11:43,24,on trip break
2L7GXUB7SI,120.531,31.355,14-3-31 13:13:45,14-3-31 20:43:31,449,1
2L7GXUB7SI,120.514,31.3593,14-3-31 20:53:36,14-3-31 21:15:47,22,on trip break
2L7GXUB7SI,120.506,31.3631,14-3-31 21:33:58,14-3-31 22:46:34,72,2
2L7GXUB7SI,120.435,31.5288,14-3-31 23:26:55,14-3-31 23:59:12,32,2
