BS1P11U2FE,113.347,23.3218,14-3-28 0:15:43,14-3-28 0:35:43,20,on trip break
BS1P11U2FE,113.347,23.3218,14-3-28 0:41:43,14-3-28 0:51:43,10,on trip break
BS1P11U2FE,113.347,23.3217,14-3-28 3:35:43,14-3-28 3:47:43,12,on trip break
BS1P11U2FE,114.501,25.46,14-3-28 11:6:31,14-3-28 11:17:12,10,on trip break
BS1P11U2FE,114.501,25.4601,14-3-28 11:20:9,14-3-28 11:38:32,18,on trip break
BS1P11U2FE,119.056,36.7849,14-3-29 12:55:38,14-3-29 13:12:56,17,on trip break
BS1P11U2FE,119.074,36.7697,14-3-29 13:42:41,14-3-29 13:57:29,14,on trip break
BS1P11U2FE,119.074,36.7698,14-3-29 14:3:13,14-3-29 14:19:13,16,on trip break
BS1P11U2FE,119.074,36.77,14-3-29 14:37:3,14-3-29 14:53:6,16,on trip break
BS1P11U2FE,119.075,36.7698,14-3-29 15:5:17,14-3-29 15:31:17,26,on trip break
BS1P11U2FE,119.075,36.77,14-3-29 16:43:11,14-3-29 17:3:11,20,on trip break
BS1P11U2FE,119.075,36.77,14-3-29 18:27:6,14-3-29 18:37:6,10,on trip break
BS1P11U2FE,119.075,36.7699,14-3-29 18:39:6,14-3-29 18:56:10,17,on trip break
BS1P11U2FE,119.075,36.7698,14-3-29 21:11:41,14-3-29 21:23:41,12,on trip break
BS1P11U2FE,119.075,36.7699,14-3-29 22:7:41,14-3-29 22:19:41,12,on trip break
BS1P11U2FE,119.075,36.7698,14-3-29 22:43:41,14-3-29 22:59:41,16,on trip break
BS1P11U2FE,118.991,33.514,14-3-30 7:24:34,14-3-30 7:52:58,28,on trip break
BS1P11U2FE,118.589,31.8206,14-3-30 11:39:39,14-3-30 11:57:39,18,on trip break
BS1P11U2FE,116.765,27.8766,14-3-30 20:20:54,14-3-30 20:43:45,22,on trip break
BS1P11U2FE,113.332,23.3228,14-3-31 9:31:39,14-3-31 9:42:48,11,on trip break
BS1P11U2FE,113.347,23.3223,14-3-31 10:27:25,14-3-31 10:58:40,31,1
BS1P11U2FE,113.347,23.3223,14-3-31 11:3:1,14-3-31 11:18:24,15,on trip break
BS1P11U2FE,113.347,23.3209,14-3-31 13:9:51,14-3-31 13:24:44,14,on trip break
BS1P11U2FE,113.347,23.321,14-3-31 13:51:39,14-3-31 14:8:37,16,on trip break
BS1P11U2FE,113.347,23.3209,14-3-31 15:4:47,14-3-31 15:21:8,16,on trip break
BS1P11U2FE,113.347,23.3209,14-3-31 15:35:15,14-3-31 15:45:15,10,on trip break
BS1P11U2FE,113.347,23.321,14-3-31 18:43:12,14-3-31 18:53:12,10,on trip break
BS1P11U2FE,113.347,23.321,14-3-31 19:26:58,14-3-31 19:38:58,12,on trip break
BS1P11U2FE,113.347,23.3209,14-3-31 19:40:58,14-3-31 19:54:58,14,on trip break
BS1P11U2FE,113.347,23.3209,14-3-31 21:19:30,14-3-31 21:33:30,14,on trip break
