4PF4XUB7SI,120.391,31.6173,14-3-28 0:7:43,14-3-28 1:11:43,64,2
4PF4XUB7SI,120.391,31.6172,14-3-28 1:41:43,14-3-28 2:7:43,26,on trip break
4PF4XUB7SI,120.391,31.6172,14-3-28 2:11:43,14-3-28 2:45:43,34,2
4PF4XUB7SI,120.391,31.6173,14-3-28 3:2:46,14-3-28 3:59:41,56,2
4PF4XUB7SI,120.391,31.6172,14-3-28 4:1:41,14-3-28 4:23:41,22,on trip break
4PF4XUB7SI,120.391,31.6172,14-3-28 5:11:41,14-3-28 5:21:41,10,on trip break
4PF4XUB7SI,120.391,31.6173,14-3-28 5:39:41,14-3-28 5:51:41,12,on trip break
4PF4XUB7SI,120.391,31.6173,14-3-28 6:27:41,14-3-28 7:25:4,57,2
4PF4XUB7SI,117.741,36.2142,14-3-28 16:55:10,14-3-28 17:9:10,14,on trip break
4PF4XUB7SI,117.201,39.1482,14-3-29 0:1:33,14-3-29 0:37:33,36,2
4PF4XUB7SI,117.248,39.1808,14-3-29 1:8:42,14-3-29 1:52:42,44,2
4PF4XUB7SI,117.248,39.1808,14-3-29 2:26:42,14-3-29 2:46:42,20,on trip break
4PF4XUB7SI,117.248,39.1808,14-3-29 3:20:42,14-3-29 4:32:42,72,2
4PF4XUB7SI,117.248,39.1808,14-3-29 4:46:42,14-3-29 4:56:42,10,on trip break
4PF4XUB7SI,117.248,39.1808,14-3-29 5:0:42,14-3-29 5:18:42,18,on trip break
4PF4XUB7SI,117.248,39.1808,14-3-29 5:22:42,14-3-29 5:32:42,10,on trip break
4PF4XUB7SI,117.248,39.1807,14-3-29 5:34:42,14-3-29 5:46:42,12,on trip break
4PF4XUB7SI,117.248,39.1808,14-3-29 5:56:42,14-3-29 6:48:42,52,2
4PF4XUB7SI,117.248,39.1808,14-3-29 6:52:42,14-3-29 8:46:41,113,1
4PF4XUB7SI,116.913,39.4847,14-3-29 9:32:36,14-3-29 9:47:40,15,on trip break
4PF4XUB7SI,116.545,40.0226,14-3-29 11:37:16,14-3-29 11:49:13,11,on trip break
4PF4XUB7SI,116.545,40.0228,14-3-29 14:2:11,14-3-29 14:22:11,20,on trip break
4PF4XUB7SI,116.545,40.0229,14-3-29 14:50:11,14-3-29 15:2:11,12,on trip break
4PF4XUB7SI,116.545,40.0228,14-3-29 15:14:11,14-3-29 15:34:11,20,on trip break
4PF4XUB7SI,116.545,40.0228,14-3-29 15:42:11,14-3-29 16:1:24,19,on trip break
4PF4XUB7SI,116.545,40.0229,14-3-29 16:17:24,14-3-29 16:35:24,18,on trip break
4PF4XUB7SI,116.545,40.0229,14-3-29 16:49:24,14-3-29 17:1:24,12,on trip break
4PF4XUB7SI,116.545,40.0229,14-3-29 17:4:41,14-3-29 17:20:41,16,on trip break
4PF4XUB7SI,116.545,40.0229,14-3-29 17:32:41,14-3-29 17:42:41,10,on trip break
4PF4XUB7SI,116.545,40.0228,14-3-29 18:16:41,14-3-29 18:30:41,14,on trip break
4PF4XUB7SI,117.24,39.1748,14-3-29 21:21:0,14-3-29 21:37:25,16,on trip break
4PF4XUB7SI,117.24,39.1748,14-3-29 21:41:25,14-3-29 22:0:52,19,on trip break
4PF4XUB7SI,120.391,31.6169,14-3-30 14:23:48,14-3-30 14:34:49,11,on trip break
4PF4XUB7SI,120.391,31.617,14-3-30 14:36:49,14-3-30 15:8:49,32,1
4PF4XUB7SI,120.391,31.6169,14-3-30 15:10:49,14-3-30 15:24:49,14,on trip break
4PF4XUB7SI,120.391,31.6169,14-3-30 20:7:34,14-3-30 20:59:34,52,2
4PF4XUB7SI,120.391,31.6169,14-3-30 21:3:34,14-3-30 21:21:42,18,on trip break
4PF4XUB7SI,120.391,31.6169,14-3-30 21:25:42,14-3-30 21:37:42,12,on trip break
4PF4XUB7SI,120.391,31.6169,14-3-30 21:41:42,14-3-30 21:52:22,10,on trip break
4PF4XUB7SI,120.391,31.6173,14-3-30 21:55:50,14-3-30 22:17:50,22,on trip break
4PF4XUB7SI,120.391,31.6172,14-3-30 22:19:50,14-3-30 22:33:50,14,on trip break
4PF4XUB7SI,120.391,31.6172,14-3-30 22:37:50,14-3-30 23:17:50,40,2
4PF4XUB7SI,120.391,31.6172,14-3-30 23:41:50,14-3-30 23:57:50,16,on trip break
4PF4XUB7SI,120.391,31.6172,14-3-31 0:1:50,14-3-31 0:25:50,24,on trip break
4PF4XUB7SI,120.391,31.6173,14-3-31 0:27:50,14-3-31 1:11:50,44,2
4PF4XUB7SI,120.391,31.6172,14-3-31 1:25:50,14-3-31 1:41:50,16,on trip break
4PF4XUB7SI,120.391,31.6172,14-3-31 1:47:50,14-3-31 1:59:50,12,on trip break
4PF4XUB7SI,120.391,31.6172,14-3-31 2:3:50,14-3-31 2:29:50,26,on trip break
4PF4XUB7SI,120.391,31.6172,14-3-31 2:35:50,14-3-31 2:47:50,12,on trip break
4PF4XUB7SI,120.391,31.6173,14-3-31 2:59:50,14-3-31 3:45:50,46,2
4PF4XUB7SI,120.391,31.6172,14-3-31 4:5:50,14-3-31 4:29:50,24,on trip break
4PF4XUB7SI,117.24,39.1748,14-3-31 21:18:36,14-3-31 21:37:37,19,on trip break
4PF4XUB7SI,117.24,39.1748,14-3-31 21:47:37,14-3-31 21:58:30,10,on trip break
