F9S5X6P4GU,115.973,29.8056,14-3-28 6:54:10,14-3-28 7:4:12,10,on trip break
F9S5X6P4GU,114.792,25.6804,14-3-28 16:5:36,14-3-28 16:19:36,14,on trip break
F9S5X6P4GU,113.725,22.8163,14-3-28 22:39:36,14-3-28 23:9:35,29,on trip break
F9S5X6P4GU,113.725,22.8163,14-3-28 23:29:35,14-3-28 23:47:36,18,on trip break
F9S5X6P4GU,113.726,22.8178,14-3-29 0:7:35,14-3-29 1:19:35,72,2
F9S5X6P4GU,113.726,22.8176,14-3-29 1:22:11,14-3-29 2:3:34,41,2
F9S5X6P4GU,113.726,22.8175,14-3-29 2:16:52,14-3-29 10:33:43,496,2
F9S5X6P4GU,113.726,22.8178,14-3-29 10:47:43,14-3-29 12:17:52,90,1
F9S5X6P4GU,113.726,22.8177,14-3-29 12:19:37,14-3-29 14:57:58,158,1
F9S5X6P4GU,113.726,22.8177,14-3-29 15:7:7,14-3-29 15:23:59,16,on trip break
F9S5X6P4GU,113.726,22.8177,14-3-29 15:35:58,14-3-29 23:25:55,469,2
F9S5X6P4GU,113.726,22.8176,14-3-29 23:27:55,14-3-29 23:47:55,20,on trip break
F9S5X6P4GU,113.726,22.8176,14-3-30 0:34:4,14-3-30 5:5:19,271,2
F9S5X6P4GU,114.474,23.2886,14-3-30 7:21:34,14-3-30 8:14:8,52,1
F9S5X6P4GU,119.166,33.5891,14-3-31 5:18:47,14-3-31 10:46:1,327,1
F9S5X6P4GU,119.166,33.5892,14-3-31 11:31:56,14-3-31 11:46:16,14,on trip break
F9S5X6P4GU,119.166,33.5893,14-3-31 11:47:56,14-3-31 12:3:56,16,on trip break
F9S5X6P4GU,119.166,33.5893,14-3-31 12:17:56,14-3-31 16:51:56,274,1
F9S5X6P4GU,119.166,33.5892,14-3-31 16:52:54,14-3-31 18:23:55,91,1
F9S5X6P4GU,119.166,33.5892,14-3-31 18:43:55,14-3-31 18:53:55,10,on trip break
F9S5X6P4GU,119.166,33.5893,14-3-31 18:55:55,14-3-31 21:57:57,182,2
