1P47B7FSUI,121.378,31.3913,14-3-28 8:47:53,14-3-28 13:49:10,301,1
1P47B7FSUI,121.378,31.3917,14-3-28 13:52:2,14-3-28 16:37:45,165,1
1P47B7FSUI,121.378,31.3916,14-3-28 16:39:15,14-3-28 16:57:15,18,on trip break
1P47B7FSUI,121.312,31.3487,14-3-28 17:35:51,14-3-28 17:59:53,24,on trip break
1P47B7FSUI,121.312,31.3488,14-3-30 0:22:28,14-3-30 1:53:24,90,2
1P47B7FSUI,116.523,28.2773,14-3-30 12:2:4,14-3-30 12:42:33,40,1
1P47B7FSUI,112.486,27.2247,14-3-30 19:45:13,14-3-30 20:18:16,33,2
1P47B7FSUI,111.321,26.1203,14-3-30 23:22:5,14-3-30 23:38:36,16,on trip break
1P47B7FSUI,110.302,25.3595,14-3-31 2:2:47,14-3-31 9:17:16,434,2
1P47B7FSUI,110.303,25.3597,14-3-31 9:24:46,14-3-31 11:50:28,145,1
1P47B7FSUI,110.303,25.3598,14-3-31 12:2:27,14-3-31 12:15:57,13,on trip break
1P47B7FSUI,108.297,22.9108,14-3-31 18:3:58,14-3-31 21:6:23,182,2
1P47B7FSUI,108.297,22.9107,14-3-31 21:7:53,14-3-31 21:28:53,21,on trip break
1P47B7FSUI,108.292,22.8916,14-3-31 21:50:41,14-3-31 23:59:41,129,2
