L5616BP4GU,111.588,30.7441,14-3-28 0:44:6,14-3-28 1:55:23,71,2
L5616BP4GU,112.416,30.9861,14-3-28 3:20:43,14-3-28 4:26:14,65,2
L5616BP4GU,118.823,31.8769,14-3-28 13:25:1,14-3-28 13:38:33,13,on trip break
L5616BP4GU,118.832,31.9029,14-3-28 13:51:26,14-3-28 15:32:42,101,1
L5616BP4GU,118.832,31.9037,14-3-28 15:33:16,14-3-28 16:44:21,71,1
L5616BP4GU,120.114,29.299,14-3-29 15:47:35,14-3-29 23:11:20,443,2
L5616BP4GU,120.115,29.2986,14-3-29 23:13:20,14-3-29 23:25:35,12,on trip break
L5616BP4GU,117.896,29.3187,14-3-30 4:6:43,14-3-30 8:0:44,234,2
L5616BP4GU,115.88,30.0366,14-3-30 11:34:44,14-3-30 12:4:57,30,on trip break
L5616BP4GU,111.404,30.5732,14-3-30 17:44:2,14-3-30 18:10:12,26,on trip break
L5616BP4GU,103.897,30.6166,14-3-31 8:0:18,14-3-31 8:13:50,13,on trip break
L5616BP4GU,103.898,30.6177,14-3-31 8:15:18,14-3-31 8:56:13,40,1
L5616BP4GU,103.896,30.6172,14-3-31 8:57:45,14-3-31 10:13:56,76,1
L5616BP4GU,103.993,30.5233,14-3-31 11:10:56,14-3-31 13:44:47,153,1
L5616BP4GU,103.987,30.5097,14-3-31 13:49:41,14-3-31 17:51:39,241,1
L5616BP4GU,103.986,30.5582,14-3-31 18:10:59,14-3-31 23:58:38,347,2
