1I5X6BP4GU,120.06,29.3294,14-3-28 1:15:57,14-3-28 1:35:48,19,on trip break
1I5X6BP4GU,120.056,29.3371,14-3-28 1:39:33,14-3-28 3:15:45,96,2
1I5X6BP4GU,120.056,29.337,14-3-28 3:16:0,14-3-28 4:47:30,91,2
1I5X6BP4GU,120.114,29.2989,14-3-28 9:58:37,14-3-28 12:6:47,128,1
1I5X6BP4GU,120.115,29.2985,14-3-28 12:13:3,14-3-28 20:35:43,502,1
1I5X6BP4GU,120.114,29.299,14-3-28 20:49:31,14-3-28 21:40:11,50,2
1I5X6BP4GU,115.659,33.2191,14-3-29 12:15:17,14-3-29 12:54:51,39,1
1I5X6BP4GU,113.717,34.8604,14-3-29 17:44:28,14-3-29 19:49:58,125,1
1I5X6BP4GU,113.717,34.8605,14-3-29 19:51:14,14-3-29 21:22:1,90,2
1I5X6BP4GU,113.717,34.8607,14-3-29 21:25:25,14-3-29 21:47:9,21,on trip break
1I5X6BP4GU,113.733,34.8461,14-3-29 21:57:51,14-3-29 22:57:15,59,2
1I5X6BP4GU,113.825,34.794,14-3-29 23:18:55,14-3-29 23:46:36,27,on trip break
1I5X6BP4GU,117.699,32.9341,14-3-30 6:53:26,14-3-30 8:4:1,70,1
1I5X6BP4GU,120.06,29.3295,14-3-30 17:15:13,14-3-30 17:28:12,12,on trip break
1I5X6BP4GU,120.059,29.3298,14-3-30 17:31:6,14-3-30 17:48:50,17,on trip break
1I5X6BP4GU,120.115,29.2981,14-3-30 18:49:49,14-3-30 21:19:43,149,2
1I5X6BP4GU,120.114,29.2998,14-3-30 21:22:14,14-3-31 21:33:10,1450,2
1I5X6BP4GU,120.114,29.2989,14-3-31 21:41:26,14-3-31 23:59:56,138,2
