LXBG4U6PSI,113.039,27.9699,14-3-28 7:57:48,14-3-28 8:35:59,38,1
LXBG4U6PSI,113.507,29.4758,14-3-28 11:42:41,14-3-28 12:19:42,37,1
LXBG4U6PSI,114.285,31.934,14-3-28 18:22:56,14-3-28 18:53:12,30,on trip break
LXBG4U6PSI,115.639,38.1721,14-3-29 8:30:54,14-3-29 8:47:40,16,on trip break
LXBG4U6PSI,116.286,39.2752,14-3-29 11:3:27,14-3-29 11:19:11,15,on trip break
LXBG4U6PSI,116.263,39.7785,14-3-29 13:18:9,14-3-29 13:44:54,26,on trip break
LXBG4U6PSI,116.263,39.7816,14-3-29 13:48:4,14-3-29 13:59:10,11,on trip break
LXBG4U6PSI,116.263,39.7818,14-3-29 14:6:47,14-3-29 14:29:10,22,on trip break
LXBG4U6PSI,116.263,39.7815,14-3-29 14:30:57,14-3-29 16:8:46,97,1
LXBG4U6PSI,116.269,39.7737,14-3-29 16:21:4,14-3-29 16:31:47,10,on trip break
LXBG4U6PSI,116.269,39.7738,14-3-29 16:32:15,14-3-29 17:59:40,87,1
LXBG4U6PSI,116.27,39.7738,14-3-29 18:1:40,14-3-29 19:15:40,74,1
LXBG4U6PSI,116.269,39.7737,14-3-29 19:17:40,14-3-29 20:21:40,64,2
LXBG4U6PSI,116.269,39.7738,14-3-29 20:23:40,14-3-29 21:6:0,42,2
LXBG4U6PSI,116.269,39.7737,14-3-29 21:7:40,14-3-29 22:12:22,64,2
LXBG4U6PSI,114.052,33.7368,14-3-30 12:27:39,14-3-30 12:47:55,20,on trip break
LXBG4U6PSI,114.062,31.0059,14-3-30 18:17:43,14-3-30 18:33:18,15,on trip break
LXBG4U6PSI,113.038,27.9705,14-3-31 2:25:51,14-3-31 2:40:51,15,on trip break
LXBG4U6PSI,112.9,26.4914,14-3-31 6:4:10,14-3-31 6:28:10,24,on trip break
LXBG4U6PSI,112.958,25.3233,14-3-31 9:27:56,14-3-31 10:34:51,66,1
LXBG4U6PSI,112.958,25.3232,14-3-31 10:36:51,14-3-31 11:10:50,33,1
LXBG4U6PSI,113.2,24.804,14-3-31 12:51:59,14-3-31 13:24:17,32,1
LXBG4U6PSI,113.369,23.2624,14-3-31 18:40:35,14-3-31 18:54:1,13,on trip break
LXBG4U6PSI,113.536,23.1529,14-3-31 20:12:17,14-3-31 20:47:43,35,2
LXBG4U6PSI,113.537,23.153,14-3-31 21:1:43,14-3-31 21:17:43,16,on trip break
LXBG4U6PSI,113.537,23.1532,14-3-31 21:19:16,14-3-31 22:1:43,42,2
LXBG4U6PSI,113.537,23.1528,14-3-31 22:3:43,14-3-31 22:45:43,42,2
LXBG4U6PSI,113.536,23.153,14-3-31 22:46:47,14-3-31 23:5:43,18,on trip break
LXBG4U6PSI,113.536,23.1529,14-3-31 23:13:47,14-3-31 23:55:57,42,2
