8LB64U6PSI,113.726,22.8172,14-3-28 0:0:39,14-3-28 4:59:9,298,2
8LB64U6PSI,113.726,22.8172,14-3-28 5:3:9,14-3-28 5:15:22,12,on trip break
8LB64U6PSI,114.964,24.6796,14-3-28 10:13:26,14-3-28 10:23:40,10,on trip break
8LB64U6PSI,114.877,25.3807,14-3-28 11:41:59,14-3-28 12:33:59,52,1
8LB64U6PSI,115.26,25.9193,14-3-28 13:2:40,14-3-28 13:14:40,12,on trip break
8LB64U6PSI,115.638,25.8196,14-3-28 13:34:32,14-3-28 14:24:44,50,1
8LB64U6PSI,116.338,26.5748,14-3-28 15:22:52,14-3-28 15:40:8,17,on trip break
8LB64U6PSI,119.854,29.2293,14-3-28 23:32:18,14-3-28 23:42:18,10,on trip break
8LB64U6PSI,119.855,29.2293,14-3-29 0:18:47,14-3-29 9:34:17,555,2
8LB64U6PSI,119.855,29.2293,14-3-29 10:0:17,14-3-29 10:20:16,19,on trip break
8LB64U6PSI,119.854,29.2293,14-3-29 10:32:16,14-3-29 15:46:15,313,1
8LB64U6PSI,119.854,29.2294,14-3-29 16:44:14,14-3-29 17:2:14,18,on trip break
8LB64U6PSI,119.854,29.2293,14-3-29 17:4:14,14-3-29 18:56:14,112,1
8LB64U6PSI,119.854,29.2293,14-3-29 19:4:13,14-3-29 19:18:14,14,on trip break
8LB64U6PSI,119.854,29.2292,14-3-29 19:20:14,14-3-29 19:44:13,23,on trip break
8LB64U6PSI,119.854,29.2293,14-3-29 20:10:13,14-3-29 20:20:13,10,on trip break
8LB64U6PSI,119.854,29.2293,14-3-29 21:4:21,14-3-29 21:14:21,10,on trip break
8LB64U6PSI,119.854,29.2293,14-3-29 21:22:21,14-3-29 21:32:21,10,on trip break
8LB64U6PSI,119.854,29.2293,14-3-29 22:0:29,14-3-29 22:10:30,10,on trip break
8LB64U6PSI,119.854,29.2293,14-3-29 22:18:29,14-3-29 22:30:30,12,on trip break
8LB64U6PSI,119.854,29.2293,14-3-29 22:54:38,14-3-29 23:9:46,15,on trip break
8LB64U6PSI,114.961,24.6805,14-3-30 11:25:8,14-3-30 11:39:8,14,on trip break
8LB64U6PSI,114.792,23.8599,14-3-30 13:10:26,14-3-30 13:32:26,22,on trip break
8LB64U6PSI,114.634,23.6322,14-3-30 13:39:13,14-3-30 14:10:30,31,1
8LB64U6PSI,114.502,23.4214,14-3-30 14:17:29,14-3-30 14:51:29,34,1
8LB64U6PSI,113.981,22.911,14-3-30 15:39:25,14-3-30 16:7:24,27,on trip break
8LB64U6PSI,113.725,22.8164,14-3-30 16:32:10,14-3-30 17:20:10,48,1
8LB64U6PSI,113.725,22.8163,14-3-30 17:22:10,14-3-30 17:40:10,18,on trip break
8LB64U6PSI,113.725,22.8164,14-3-30 17:46:10,14-3-30 18:4:37,18,on trip break
8LB64U6PSI,113.725,22.8164,14-3-30 18:10:9,14-3-30 18:36:10,26,on trip break
8LB64U6PSI,113.725,22.8163,14-3-30 18:38:9,14-3-30 18:52:9,14,on trip break
8LB64U6PSI,113.725,22.8163,14-3-30 20:10:16,14-3-30 20:20:16,10,on trip break
8LB64U6PSI,113.725,22.8163,14-3-30 20:38:16,14-3-30 20:52:25,14,on trip break
8LB64U6PSI,113.725,22.8164,14-3-30 21:4:14,14-3-30 21:16:25,12,on trip break
8LB64U6PSI,113.725,22.8163,14-3-30 21:36:26,14-3-30 21:48:25,11,on trip break
8LB64U6PSI,113.725,22.8164,14-3-30 23:30:10,14-3-30 23:40:44,10,on trip break
8LB64U6PSI,113.725,22.8163,14-3-31 0:18:54,14-3-31 1:22:53,63,2
8LB64U6PSI,113.725,22.8163,14-3-31 1:48:53,14-3-31 2:12:53,24,on trip break
8LB64U6PSI,113.725,22.8163,14-3-31 2:20:53,14-3-31 2:31:10,10,on trip break
8LB64U6PSI,113.725,22.8164,14-3-31 4:11:45,14-3-31 5:38:53,87,2
8LB64U6PSI,113.699,22.9708,14-3-31 6:7:16,14-3-31 6:23:31,16,on trip break
8LB64U6PSI,113.438,23.2471,14-3-31 6:42:27,14-3-31 6:55:20,12,on trip break
8LB64U6PSI,113.284,23.2513,14-3-31 7:19:20,14-3-31 7:53:20,34,1
8LB64U6PSI,113.298,23.2871,14-3-31 8:16:31,14-3-31 8:34:31,18,on trip break
8LB64U6PSI,113.457,23.2278,14-3-31 8:38:31,14-3-31 9:24:34,46,1
8LB64U6PSI,113.726,22.8178,14-3-31 9:42:35,14-3-31 22:43:50,781,1
8LB64U6PSI,113.725,22.8164,14-3-31 22:50:51,14-3-31 23:12:11,21,on trip break
8LB64U6PSI,113.725,22.8164,14-3-31 23:36:51,14-3-31 23:58:59,22,on trip break
