B76X1SP4GU,113.371,22.9554,14-3-28 13:24:38,14-3-28 14:24:21,59,1
B76X1SP4GU,113.37,22.9554,14-3-28 14:34:37,14-3-28 16:33:56,119,1
B76X1SP4GU,113.616,23.0287,14-3-28 18:28:47,14-3-28 19:32:28,63,2
B76X1SP4GU,113.657,24.1994,14-3-28 22:23:15,14-3-28 22:37:58,14,on trip break
B76X1SP4GU,113.222,24.8048,14-3-29 0:44:55,14-3-29 0:56:15,11,on trip break
B76X1SP4GU,113.265,29.0716,14-3-29 9:16:26,14-3-29 9:26:39,10,on trip break
B76X1SP4GU,112.189,30.9467,14-3-29 13:33:1,14-3-29 14:25:35,52,1
B76X1SP4GU,112.208,30.9466,14-3-29 14:37:20,14-3-29 14:58:38,21,on trip break
B76X1SP4GU,112.209,30.9465,14-3-29 15:0:10,14-3-29 15:17:40,17,on trip break
B76X1SP4GU,111.137,32.5062,14-3-29 19:35:9,14-3-29 19:50:5,14,on trip break
B76X1SP4GU,109.61,33.8915,14-3-30 0:24:51,14-3-30 0:57:54,33,2
B76X1SP4GU,108.784,34.6137,14-3-30 2:19:20,14-3-30 2:35:6,15,on trip break
B76X1SP4GU,108.783,34.6133,14-3-30 2:38:8,14-3-30 6:55:34,257,2
B76X1SP4GU,108.908,34.6113,14-3-30 7:27:13,14-3-30 8:6:32,39,1
B76X1SP4GU,107.64,37.6889,14-3-31 7:30:40,14-3-31 23:59:52,989,1
