2LB6X16PSI,113.248,23.2556,14-3-28 0:0:5,14-3-28 5:37:51,337,2
2LB6X16PSI,113.23,23.3122,14-3-28 5:48:28,14-3-28 8:52:51,184,1
2LB6X16PSI,114.356,25.3054,14-3-28 11:0:44,14-3-28 11:13:17,12,on trip break
2LB6X16PSI,114.607,25.4949,14-3-28 11:46:47,14-3-28 11:58:53,12,on trip break
2LB6X16PSI,120.666,30.8646,14-3-29 3:23:15,14-3-29 3:44:15,21,on trip break
2LB6X16PSI,120.393,31.5263,14-3-29 5:14:44,14-3-29 15:7:11,592,1
2LB6X16PSI,120.382,31.5705,14-3-29 15:19:57,14-3-29 16:13:20,53,1
2LB6X16PSI,118.742,28.9647,14-3-30 9:30:8,14-3-30 9:41:8,11,on trip break
2LB6X16PSI,113.248,23.2553,14-3-31 1:41:48,14-3-31 11:11:16,569,2
2LB6X16PSI,113.249,23.2555,14-3-31 11:13:16,14-3-31 23:59:27,766,1
